#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000001625     0.000000213     0.000001334     0.000001876        50    30767337.4 perf_test_double_has_1m[1]
TEST:    0       2       5     0.000001692     0.000000166     0.000001417     0.000001834        50    29545588.8 perf_test_double_has_1m[2]
TEST:    0       4       5     0.000001517     0.000000344     0.000001000     0.000001960        50    32957616.5 perf_test_double_has_1m[4]
TEST:    0       8       5     0.000002051     0.000000351     0.000001585     0.000002501        50    24381918.4 perf_test_double_has_1m[8]
TEST:    0      16       5     0.000001725     0.000000172     0.000001459     0.000001958        50    28980467.2 perf_test_double_has_1m[16]
TEST:    0      32       5     0.000002100     0.000000180     0.000001917     0.000002417        50    23806122.9 perf_test_double_has_1m[32]
TEST:    0      64       5     0.000002117     0.000000629     0.000001250     0.000003125        50    23614981.3 perf_test_double_has_1m[64]
TEST:    0     128       5     0.000002533     0.000000374     0.000001917     0.000002959        50    19735543.7 perf_test_double_has_1m[128]
TEST:    0     256       5     0.000002467     0.000000526     0.000001917     0.000003376        50    20266709.9 perf_test_double_has_1m[256]
TEST:    0     512       5     0.000003209     0.000000527     0.000002458     0.000004042        50    15580692.4 perf_test_double_has_1m[512]
TEST:    0    1024       5     0.000005575     0.000004866     0.000002417     0.000015210        50     8967805.6 perf_test_double_has_1m[1024]
TEST:    0    2048       5     0.000003692     0.000000951     0.000002166     0.000005083        50    13542428.4 perf_test_double_has_1m[2048]
TEST:    0    4096       5     0.000004450     0.000000307     0.000003876     0.000004750        50    11234692.7 perf_test_double_has_1m[4096]
TEST:    0    8192       5     0.000003259     0.000000816     0.000002418     0.000004375        50    15343541.9 perf_test_double_has_1m[8192]
TEST:    0   16384       5     0.000005267     0.000001163     0.000004251     0.000007500        50     9492889.8 perf_test_double_has_1m[16384]
TEST:    0   32768       5     0.000004950     0.000001127     0.000003417     0.000006417        50    10099989.9 perf_test_double_has_1m[32768]
TEST:    0   65536       5     0.000005176     0.000000901     0.000004417     0.000006875        50     9660529.0 perf_test_double_has_1m[65536]
TEST:    0  131072       5     0.000006292     0.000000815     0.000004834     0.000007084        50     7946472.6 perf_test_double_has_1m[131072]
TEST:    0  262144       5     0.000006492     0.000000602     0.000005459     0.000007166        50     7701668.2 perf_test_double_has_1m[262144]
TEST:    0  524288       5     0.000007909     0.000003036     0.000003833     0.000013250        50     6321831.8 perf_test_double_has_1m[524288]
TEST:    0 1048576       5     0.000002142     0.000000599     0.000001376     0.000003043        50    23341580.7 perf_test_double_has_1m[1048576]
