#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       2      10     0.000029646     0.000001554     0.000027709     0.000033375      1000    33730908.3 perf_test_double_insert_remove_value_begin[2]
TEST:    0       4      10     0.000030150     0.000000895     0.000028418     0.000031792      1000    33167055.8 perf_test_double_insert_remove_value_begin[4]
TEST:    0       8      10     0.000030796     0.000001356     0.000028041     0.000032958      1000    32471433.3 perf_test_double_insert_remove_value_begin[8]
TEST:    0      16      10     0.000031817     0.000002044     0.000028208     0.000034709      1000    31429442.5 perf_test_double_insert_remove_value_begin[16]
TEST:    0      32      10     0.000032459     0.000002046     0.000028084     0.000034709      1000    30808286.2 perf_test_double_insert_remove_value_begin[32]
TEST:    0      64      10     0.000031955     0.000001980     0.000029500     0.000035417      1000    31294301.0 perf_test_double_insert_remove_value_begin[64]
TEST:    0     128      10     0.000034255     0.000002152     0.000031876     0.000038541      1000    29192989.0 perf_test_double_insert_remove_value_begin[128]
TEST:    0     256      10     0.000034105     0.000002231     0.000031251     0.000039125      1000    29321557.8 perf_test_double_insert_remove_value_begin[256]
TEST:    0     512      10     0.000036076     0.000002765     0.000032042     0.000042000      1000    27719643.5 perf_test_double_insert_remove_value_begin[512]
TEST:    0    1024      10     0.000035472     0.000001685     0.000032917     0.000038001      1000    28191567.3 perf_test_double_insert_remove_value_begin[1024]
TEST:    0    2048      10     0.000036734     0.000001719     0.000034876     0.000041001      1000    27222958.8 perf_test_double_insert_remove_value_begin[2048]
TEST:    0    4096      10     0.000037946     0.000001917     0.000036085     0.000043251      1000    26352961.0 perf_test_double_insert_remove_value_begin[4096]
TEST:    0    8192      10     0.000036946     0.000001172     0.000035000     0.000038751      1000    27066309.8 perf_test_double_insert_remove_value_begin[8192]
TEST:    0   16384      10     0.000037292     0.000001981     0.000035000     0.000042085      1000    26815259.0 perf_test_double_insert_remove_value_begin[16384]
TEST:    0   32768      10     0.000038826     0.000001260     0.000037126     0.000041125      1000    25756135.8 perf_test_double_insert_remove_value_begin[32768]
TEST:    0   65536      10     0.000039101     0.000000962     0.000037126     0.000040584      1000    25575055.1 perf_test_double_insert_remove_value_begin[65536]
TEST:    0  131072      10     0.000041405     0.000002483     0.000037500     0.000046168      1000    24151905.8 perf_test_double_insert_remove_value_begin[131072]
TEST:    0  262144      10     0.000042555     0.000001510     0.000040293     0.000045417      1000    23499167.0 perf_test_double_insert_remove_value_begin[262144]
TEST:    0  524288      10     0.000043384     0.000002257     0.000038918     0.000046876      1000    23050131.7 perf_test_double_insert_remove_value_begin[524288]
TEST:    0 1048576      10     0.000043555     0.000001728     0.000040293     0.000045542      1000    22959582.0 perf_test_double_insert_remove_value_begin[1048576]
