# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.173984500  0.176249150  0.002069247  0.178390500 test_rolling_median_bytes_by_window_length
2         0.184045584  0.186646500  0.003859481  0.193440250 test_rolling_median_bytes_by_window_length
4         0.196484667  0.201397658  0.004807170  0.208529208 test_rolling_median_bytes_by_window_length
8         0.201101333  0.205012666  0.003686976  0.209231875 test_rolling_median_bytes_by_window_length
16        0.204745334  0.208782667  0.003978330  0.214596834 test_rolling_median_bytes_by_window_length
32        0.218484167  0.221950266  0.003359852  0.227277791 test_rolling_median_bytes_by_window_length
64        0.228498458  0.230575983  0.001411226  0.231810084 test_rolling_median_bytes_by_window_length
128       0.231209125  0.235018675  0.003370572  0.240102959 test_rolling_median_bytes_by_window_length
256       0.241392917  0.242824167  0.001978373  0.246247500 test_rolling_median_bytes_by_window_length
512       0.251387541  0.254084683  0.002966193  0.259127666 test_rolling_median_bytes_by_window_length
1024      0.261728209  0.265248034  0.003503468  0.269119209 test_rolling_median_bytes_by_window_length
2048      0.274366875  0.281470567  0.005569758  0.288729167 test_rolling_median_bytes_by_window_length
4096      0.288078334  0.290900092  0.002306154  0.293357500 test_rolling_median_bytes_by_window_length
8192      0.299383625  0.303877875  0.004695269  0.309890709 test_rolling_median_bytes_by_window_length
16384     0.313381958  0.319740217  0.007078413  0.331367208 test_rolling_median_bytes_by_window_length
32768     0.313441375  0.324649508  0.011001612  0.340140042 test_rolling_median_bytes_by_window_length
65536     0.272659125  0.275363725  0.002548138  0.278171167 test_rolling_median_bytes_by_window_length
