# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.172856667  0.179178858  0.004809568  0.186122000 test_rolling_median_bytes_by_window_length
2         0.184574292  0.187947150  0.005182273  0.197037791 test_rolling_median_bytes_by_window_length
4         0.193481375  0.199070392  0.005459504  0.206967917 test_rolling_median_bytes_by_window_length
8         0.197334709  0.204337642  0.004740394  0.209708709 test_rolling_median_bytes_by_window_length
16        0.209686250  0.214810467  0.005008546  0.221913917 test_rolling_median_bytes_by_window_length
32        0.215256041  0.220800058  0.006574510  0.231458667 test_rolling_median_bytes_by_window_length
64        0.225014500  0.228889650  0.003234007  0.232592333 test_rolling_median_bytes_by_window_length
128       0.237085875  0.240548842  0.002947450  0.243614875 test_rolling_median_bytes_by_window_length
256       0.241684333  0.247539350  0.004144124  0.251817125 test_rolling_median_bytes_by_window_length
512       0.250656875  0.251633608  0.000982167  0.253239958 test_rolling_median_bytes_by_window_length
1024      0.265936834  0.268843175  0.003791558  0.273805875 test_rolling_median_bytes_by_window_length
2048      0.277259292  0.281543034  0.005384190  0.290604250 test_rolling_median_bytes_by_window_length
4096      0.285774416  0.287835025  0.003041410  0.293155542 test_rolling_median_bytes_by_window_length
8192      0.300655875  0.304287942  0.004910702  0.312801291 test_rolling_median_bytes_by_window_length
16384     0.308221958  0.315958158  0.007614979  0.326956167 test_rolling_median_bytes_by_window_length
32768     0.302560625  0.310042167  0.009760118  0.326282125 test_rolling_median_bytes_by_window_length
65536     0.273451000  0.282510767  0.013922524  0.307041500 test_rolling_median_bytes_by_window_length
