#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000002892     0.000001214     0.000001833     0.000005126        50    17288475.5 perf_test_double_index_1m[1]
TEST:    0       2       5     0.000003284     0.000001989     0.000002085     0.000007251        50    15224871.3 perf_test_double_index_1m[2]
TEST:    0       4       5     0.000002334     0.000000268     0.000001960     0.000002791        50    21425204.6 perf_test_double_index_1m[4]
TEST:    0       8       5     0.000002459     0.000000220     0.000002167     0.000002751        50    20334295.8 perf_test_double_index_1m[8]
TEST:    0      16       5     0.000002884     0.000000272     0.000002501     0.000003292        50    17336430.8 perf_test_double_index_1m[16]
TEST:    0      32       5     0.000002592     0.000000327     0.000002250     0.000003084        50    19289379.3 perf_test_double_index_1m[32]
TEST:    0      64       5     0.000002717     0.000000326     0.000002085     0.000002960        50    18399264.0 perf_test_double_index_1m[64]
TEST:    0     128       5     0.000002859     0.000000280     0.000002375     0.000003208        50    17490467.7 perf_test_double_index_1m[128]
TEST:    0     256       5     0.000002975     0.000000189     0.000002666     0.000003251        50    16805028.1 perf_test_double_index_1m[256]
TEST:    0     512       5     0.000003492     0.000000575     0.000002834     0.000004460        50    14317212.2 perf_test_double_index_1m[512]
TEST:    0    1024       5     0.000003659     0.000000629     0.000003125     0.000004876        50    13665309.2 perf_test_double_index_1m[1024]
TEST:    0    2048       5     0.000004017     0.000000818     0.000003084     0.000005083        50    12446790.0 perf_test_double_index_1m[2048]
TEST:    0    4096       5     0.000004676     0.000000834     0.000003625     0.000006001        50    10694043.4 perf_test_double_index_1m[4096]
TEST:    0    8192       5     0.000005742     0.000000543     0.000005000     0.000006541        50     8707615.7 perf_test_double_index_1m[8192]
TEST:    0   16384       5     0.000006100     0.000001268     0.000005083     0.000008541        50     8196318.2 perf_test_double_index_1m[16384]
TEST:    0   32768       5     0.000005550     0.000000961     0.000004791     0.000007375        50     9008522.1 perf_test_double_index_1m[32768]
TEST:    0   65536       5     0.000006309     0.000000834     0.000005583     0.000007875        50     7925563.1 perf_test_double_index_1m[65536]
TEST:    0  131072       5     0.000007717     0.000001719     0.000006208     0.000010959        50     6479453.7 perf_test_double_index_1m[131072]
TEST:    0  262144       5     0.000006109     0.000000881     0.000005000     0.000007042        50     8184511.6 perf_test_double_index_1m[262144]
TEST:    0  524288       5     0.000007050     0.000001513     0.000005041     0.000009542        50     7091896.8 perf_test_double_index_1m[524288]
TEST:    0 1048576       5     0.000001600     0.000000291     0.000001292     0.000002041        50    31244141.7 perf_test_double_index_1m[1048576]
