#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.288627771     0.002701274     0.285927875     0.295086583        10          34.6 perf_roll_med_by_win_size[1]
TEST:    0       2      10     0.308793059     0.002246050     0.306475459     0.313832084        10          32.4 perf_roll_med_by_win_size[2]
TEST:    0       4      10     0.372067288     0.002288673     0.367638458     0.375686460        10          26.9 perf_roll_med_by_win_size[4]
TEST:    0       8      10     0.440552959     0.002896253     0.436933792     0.445784375        10          22.7 perf_roll_med_by_win_size[8]
TEST:    0      16      10     0.496412947     0.004132065     0.492386210     0.506953792        10          20.1 perf_roll_med_by_win_size[16]
TEST:    0      32      10     0.541751759     0.004854599     0.537193750     0.553776833        10          18.5 perf_roll_med_by_win_size[32]
TEST:    0      64      10     0.592280667     0.013912179     0.581783542     0.628581958        10          16.9 perf_roll_med_by_win_size[64]
TEST:    0     128      10     0.623946005     0.006867591     0.615290751     0.640251751        10          16.0 perf_roll_med_by_win_size[128]
TEST:    0     256      10     0.661689225     0.006471203     0.654397667     0.678262792        10          15.1 perf_roll_med_by_win_size[256]
TEST:    0     512      10     0.753921538     0.091037435     0.699973958     1.007249001        10          13.3 perf_roll_med_by_win_size[512]
TEST:    0    1024      10     0.756221138     0.010129699     0.749294000     0.784581959        10          13.2 perf_roll_med_by_win_size[1024]
TEST:    0    2048      10     0.843623263     0.004503095     0.838905250     0.855091958        10          11.9 perf_roll_med_by_win_size[2048]
TEST:    0    4096      10     0.947485842     0.004370609     0.940960917     0.953885209        10          10.6 perf_roll_med_by_win_size[4096]
TEST:    0    8192      10     1.040041588     0.009804820     1.026855833     1.057224292        10           9.6 perf_roll_med_by_win_size[8192]
TEST:    0   16384      10     1.137725676     0.007140181     1.124059875     1.146724333        10           8.8 perf_roll_med_by_win_size[16384]
TEST:    0   32768      10     1.246990238     0.021295896     1.221610958     1.300846251        10           8.0 perf_roll_med_by_win_size[32768]
TEST:    0   65536      10     1.398134584     0.075527656     1.309970416     1.539036459        10           7.2 perf_roll_med_by_win_size[65536]
TEST:    0  131072      10     1.732092763     0.101905911     1.536284458     1.936208458        10           5.8 perf_roll_med_by_win_size[131072]
TEST:    0  262144      10     2.441901338     0.106288198     2.267017210     2.566179876        10           4.1 perf_roll_med_by_win_size[262144]
TEST:    0  524288      10     2.803805555     0.132760151     2.599154626     3.071125500        10           3.6 perf_roll_med_by_win_size[524288]
