#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       2      10     0.000029759     0.000001753     0.000026417     0.000032500      1000    33603392.6 perf_test_double_insert_remove_value_mid[2]
TEST:    0       4      10     0.000032909     0.000003350     0.000029543     0.000042291      1000    30386916.6 perf_test_double_insert_remove_value_mid[4]
TEST:    0       8      10     0.000032196     0.000002042     0.000029209     0.000034667      1000    31059373.1 perf_test_double_insert_remove_value_mid[8]
TEST:    0      16      10     0.000034792     0.000002595     0.000030584     0.000039125      1000    28742157.0 perf_test_double_insert_remove_value_mid[16]
TEST:    0      32      10     0.000036817     0.000003835     0.000032126     0.000043584      1000    27161144.4 perf_test_double_insert_remove_value_mid[32]
TEST:    0      64      10     0.000037321     0.000003641     0.000031125     0.000044376      1000    26794278.9 perf_test_double_insert_remove_value_mid[64]
TEST:    0     128      10     0.000041497     0.000003932     0.000034125     0.000048501      1000    24098359.9 perf_test_double_insert_remove_value_mid[128]
TEST:    0     256      10     0.000044234     0.000005370     0.000032876     0.000051960      1000    22606993.2 perf_test_double_insert_remove_value_mid[256]
TEST:    0     512      10     0.000046692     0.000004621     0.000041292     0.000057458      1000    21416945.1 perf_test_double_insert_remove_value_mid[512]
TEST:    0    1024      10     0.000047771     0.000004415     0.000043792     0.000056791      1000    20933070.7 perf_test_double_insert_remove_value_mid[1024]
TEST:    0    2048      10     0.000046805     0.000003964     0.000041251     0.000055167      1000    21365421.3 perf_test_double_insert_remove_value_mid[2048]
TEST:    0    4096      10     0.000047567     0.000005949     0.000040708     0.000060751      1000    21022889.7 perf_test_double_insert_remove_value_mid[4096]
TEST:    0    8192      10     0.000052742     0.000004557     0.000045918     0.000062293      1000    18960149.6 perf_test_double_insert_remove_value_mid[8192]
TEST:    0   16384      10     0.000054109     0.000005491     0.000049376     0.000068917      1000    18481213.8 perf_test_double_insert_remove_value_mid[16384]
TEST:    0   32768      10     0.000057050     0.000005166     0.000050667     0.000067918      1000    17528330.2 perf_test_double_insert_remove_value_mid[32768]
TEST:    0   65536      10     0.000057113     0.000005615     0.000047625     0.000064834      1000    17509148.5 perf_test_double_insert_remove_value_mid[65536]
TEST:    0  131072      10     0.000058813     0.000004780     0.000051209     0.000065168      1000    17003014.6 perf_test_double_insert_remove_value_mid[131072]
TEST:    0  262144      10     0.000066163     0.000005759     0.000058709     0.000075918      1000    15114142.0 perf_test_double_insert_remove_value_mid[262144]
TEST:    0  524288      10     0.000068459     0.000006369     0.000057958     0.000083459      1000    14607325.9 perf_test_double_insert_remove_value_mid[524288]
TEST:    0 1048576      10     0.000073196     0.000010935     0.000057458     0.000094042      1000    13661874.1 perf_test_double_insert_remove_value_mid[1048576]
