#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000074384     0.000003657     0.000068210     0.000081833      1000    13443769.4 perf_test_string_insert_remove_value_mid[1]
TEST:    0       2      10     0.000076042     0.000002861     0.000071166     0.000081166      1000    13150644.6 perf_test_string_insert_remove_value_mid[2]
TEST:    0       4      10     0.000083184     0.000002406     0.000079126     0.000086751      1000    12021586.0 perf_test_string_insert_remove_value_mid[4]
TEST:    0       8      10     0.000085283     0.000002118     0.000081000     0.000087834      1000    11725597.6 perf_test_string_insert_remove_value_mid[8]
TEST:    0      16      10     0.000094026     0.000003098     0.000088417     0.000099501      1000    10635401.4 perf_test_string_insert_remove_value_mid[16]
TEST:    0      32      10     0.000092126     0.000005432     0.000085168     0.000102543      1000    10854746.1 perf_test_string_insert_remove_value_mid[32]
TEST:    0      64      10     0.000102196     0.000006832     0.000091333     0.000116625      1000     9785090.1 perf_test_string_insert_remove_value_mid[64]
TEST:    0     128      10     0.000105555     0.000005925     0.000098083     0.000117459      1000     9473761.0 perf_test_string_insert_remove_value_mid[128]
TEST:    0     256      10     0.000114388     0.000011733     0.000100166     0.000142875      1000     8742175.8 perf_test_string_insert_remove_value_mid[256]
TEST:    0     512      10     0.000108217     0.000011041     0.000093043     0.000125875      1000     9240666.7 perf_test_string_insert_remove_value_mid[512]
TEST:    0    1024      10     0.000118030     0.000008660     0.000101543     0.000132542      1000     8472436.6 perf_test_string_insert_remove_value_mid[1024]
TEST:    0    2048      10     0.000122892     0.000013431     0.000101834     0.000144250      1000     8137206.3 perf_test_string_insert_remove_value_mid[2048]
TEST:    0    4096      10     0.000127355     0.000013361     0.000107125     0.000147251      1000     7852085.6 perf_test_string_insert_remove_value_mid[4096]
TEST:    0    8192      10     0.000133909     0.000012192     0.000112167     0.000157793      1000     7467769.1 perf_test_string_insert_remove_value_mid[8192]
TEST:    0   16384      10     0.000136096     0.000011653     0.000114584     0.000151126      1000     7347732.9 perf_test_string_insert_remove_value_mid[16384]
