#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000076209     0.000002395     0.000072000     0.000079875      1000    13121792.5 perf_test_string_insert_remove_value_mid[1]
TEST:    0       2      10     0.000080788     0.000001743     0.000077251     0.000083334      1000    12378076.0 perf_test_string_insert_remove_value_mid[2]
TEST:    0       4      10     0.000089980     0.000004450     0.000081751     0.000096251      1000    11113630.2 perf_test_string_insert_remove_value_mid[4]
TEST:    0       8      10     0.000095363     0.000006627     0.000085584     0.000106459      1000    10486236.3 perf_test_string_insert_remove_value_mid[8]
TEST:    0      16      10     0.000102884     0.000004993     0.000097043     0.000111916      1000     9719703.2 perf_test_string_insert_remove_value_mid[16]
TEST:    0      32      10     0.000105005     0.000004800     0.000096251     0.000112125      1000     9523365.1 perf_test_string_insert_remove_value_mid[32]
TEST:    0      64      10     0.000112038     0.000008702     0.000098875     0.000126875      1000     8925535.2 perf_test_string_insert_remove_value_mid[64]
TEST:    0     128      10     0.000110413     0.000005620     0.000104333     0.000120500      1000     9056929.1 perf_test_string_insert_remove_value_mid[128]
TEST:    0     256      10     0.000115488     0.000009934     0.000103541     0.000129000      1000     8658908.3 perf_test_string_insert_remove_value_mid[256]
TEST:    0     512      10     0.000118396     0.000011189     0.000104292     0.000142835      1000     8446209.9 perf_test_string_insert_remove_value_mid[512]
TEST:    0    1024      10     0.000132892     0.000012230     0.000117376     0.000156750      1000     7524890.5 perf_test_string_insert_remove_value_mid[1024]
TEST:    0    2048      10     0.000141546     0.000011890     0.000127876     0.000168793      1000     7064831.1 perf_test_string_insert_remove_value_mid[2048]
TEST:    0    4096      10     0.000146096     0.000010907     0.000132584     0.000162751      1000     6844790.9 perf_test_string_insert_remove_value_mid[4096]
TEST:    0    8192      10     0.000152050     0.000013771     0.000131876     0.000171126      1000     6576762.3 perf_test_string_insert_remove_value_mid[8192]
TEST:    0   16384      10     0.000184559     0.000070412     0.000133209     0.000387750      1000     5418327.4 perf_test_string_insert_remove_value_mid[16384]
