#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000065441     0.000009745     0.000060298     0.000094223      1000    15280846.7 perf_test_string_insert_remove_value_begin[1]
TEST:    0       2      10     0.000068604     0.000002558     0.000064187     0.000073637      1000    14576452.0 perf_test_string_insert_remove_value_begin[2]
TEST:    0       4      10     0.000119124     0.000031349     0.000071690     0.000186552      1000     8394621.1 perf_test_string_insert_remove_value_begin[4]
TEST:    0       8      10     0.000121420     0.000046725     0.000074860     0.000252373      1000     8235848.3 perf_test_string_insert_remove_value_begin[8]
TEST:    0      16      10     0.000111692     0.000032724     0.000069908     0.000188253      1000     8953200.7 perf_test_string_insert_remove_value_begin[16]
TEST:    0      32      10     0.000109405     0.000030320     0.000072789     0.000154092      1000     9140333.4 perf_test_string_insert_remove_value_begin[32]
TEST:    0      64      10     0.000105299     0.000037714     0.000070085     0.000192984      1000     9496739.3 perf_test_string_insert_remove_value_begin[64]
TEST:    0     128      10     0.000133959     0.000015888     0.000104316     0.000159146      1000     7464992.9 perf_test_string_insert_remove_value_begin[128]
TEST:    0     256      10     0.000144709     0.000040520     0.000090108     0.000229920      1000     6910420.2 perf_test_string_insert_remove_value_begin[256]
TEST:    0     512      10     0.000143695     0.000024469     0.000090932     0.000177747      1000     6959184.4 perf_test_string_insert_remove_value_begin[512]
TEST:    0    1024      10     0.000161390     0.000041412     0.000094120     0.000219971      1000     6196186.1 perf_test_string_insert_remove_value_begin[1024]
TEST:    0    2048      10     0.000129464     0.000034713     0.000090175     0.000177631      1000     7724172.9 perf_test_string_insert_remove_value_begin[2048]
TEST:    0    4096      10     0.000157510     0.000039090     0.000096229     0.000191331      1000     6348819.4 perf_test_string_insert_remove_value_begin[4096]
TEST:    0    8192      10     0.000135459     0.000038560     0.000096541     0.000200043      1000     7382291.2 perf_test_string_insert_remove_value_begin[8192]
TEST:    0   16384      10     0.000153030     0.000049544     0.000097815     0.000244111      1000     6534679.2 perf_test_string_insert_remove_value_begin[16384]
