#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000098900     0.000062199     0.000073792     0.000285375      1000    10111192.8 perf_test_string_insert_remove_value_begin[1]
TEST:    0       2      10     0.000082392     0.000002043     0.000078917     0.000085500      1000    12137056.5 perf_test_string_insert_remove_value_begin[2]
TEST:    0       4      10     0.000080938     0.000002911     0.000075751     0.000085542      1000    12355151.3 perf_test_string_insert_remove_value_begin[4]
TEST:    0       8      10     0.000083784     0.000004700     0.000077000     0.000093916      1000    11935467.3 perf_test_string_insert_remove_value_begin[8]
TEST:    0      16      10     0.000091101     0.000004996     0.000085168     0.000100585      1000    10976876.1 perf_test_string_insert_remove_value_begin[16]
TEST:    0      32      10     0.000088559     0.000004234     0.000082251     0.000095459      1000    11291932.6 perf_test_string_insert_remove_value_begin[32]
TEST:    0      64      10     0.000096605     0.000007591     0.000086751     0.000114751      1000    10351484.7 perf_test_string_insert_remove_value_begin[64]
TEST:    0     128      10     0.000092759     0.000004852     0.000087292     0.000100293      1000    10780648.3 perf_test_string_insert_remove_value_begin[128]
TEST:    0     256      10     0.000091667     0.000004396     0.000085626     0.000100833      1000    10909027.4 perf_test_string_insert_remove_value_begin[256]
TEST:    0     512      10     0.000090538     0.000002919     0.000086709     0.000094917      1000    11045086.0 perf_test_string_insert_remove_value_begin[512]
TEST:    0    1024      10     0.000092663     0.000006359     0.000083668     0.000107917      1000    10791817.2 perf_test_string_insert_remove_value_begin[1024]
TEST:    0    2048      10     0.000094734     0.000003221     0.000089750     0.000098834      1000    10555883.4 perf_test_string_insert_remove_value_begin[2048]
TEST:    0    4096      10     0.000095680     0.000003615     0.000090126     0.000101625      1000    10451537.8 perf_test_string_insert_remove_value_begin[4096]
TEST:    0    8192      10     0.000099880     0.000003115     0.000096042     0.000107417      1000    10012034.5 perf_test_string_insert_remove_value_begin[8192]
TEST:    0   16384      10     0.000099338     0.000003263     0.000095709     0.000107292      1000    10066631.0 perf_test_string_insert_remove_value_begin[16384]
