# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.172589209  0.174712525  0.002732778  0.179481875 test_rolling_median_bytes_by_window_length
2         0.188781375  0.192364033  0.002349911  0.194853125 test_rolling_median_bytes_by_window_length
4         0.201653500  0.212881083  0.008920857  0.224247541 test_rolling_median_bytes_by_window_length
8         0.207984750  0.219670833  0.009279016  0.229792625 test_rolling_median_bytes_by_window_length
16        0.200442875  0.203719775  0.002019451  0.205740375 test_rolling_median_bytes_by_window_length
32        0.200791750  0.203825350  0.003258070  0.209069292 test_rolling_median_bytes_by_window_length
64        0.200406125  0.203559500  0.002312153  0.205857709 test_rolling_median_bytes_by_window_length
128       0.209305667  0.211015900  0.001332155  0.212547750 test_rolling_median_bytes_by_window_length
256       0.215085709  0.219008717  0.002892725  0.222082083 test_rolling_median_bytes_by_window_length
512       0.231758792  0.289145917  0.055497461  0.351173917 test_rolling_median_bytes_by_window_length
1024      0.247861292  0.251100383  0.003733547  0.256120417 test_rolling_median_bytes_by_window_length
2048      0.268394459  0.274091725  0.003906490  0.279372708 test_rolling_median_bytes_by_window_length
4096      0.372459250  0.403544875  0.033341065  0.446967333 test_rolling_median_bytes_by_window_length
8192      0.352074250  0.418830325  0.106051064  0.604369834 test_rolling_median_bytes_by_window_length
16384     0.330028334  0.352525600  0.020143150  0.384044625 test_rolling_median_bytes_by_window_length
32768     0.353530375  0.370672875  0.015151251  0.385150750 test_rolling_median_bytes_by_window_length
65536     0.302883958  0.311003342  0.007951244  0.320389125 test_rolling_median_bytes_by_window_length
