# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.617950375  0.621053900  0.002006775  0.623190875 test_rolling_median_float_by_window_length
2         0.673351459  0.679947275  0.006273384  0.690245209 test_rolling_median_float_by_window_length
4         0.701980291  0.703930208  0.002171812  0.707301584 test_rolling_median_float_by_window_length
8         0.749596500  0.754788967  0.003126171  0.757507917 test_rolling_median_float_by_window_length
16        0.792339667  0.794732158  0.002450122  0.797779084 test_rolling_median_float_by_window_length
32        0.826510042  0.827141334  0.000785601  0.828504583 test_rolling_median_float_by_window_length
64        0.854680583  0.858935017  0.002458450  0.860755667 test_rolling_median_float_by_window_length
128       0.885370792  0.889731958  0.002808783  0.892724875 test_rolling_median_float_by_window_length
256       0.921269791  0.922424033  0.000901033  0.923514083 test_rolling_median_float_by_window_length
512       0.965311792  0.976589808  0.007730833  0.985198917 test_rolling_median_float_by_window_length
1024      1.027768083  1.034048400  0.003582652  1.036616750 test_rolling_median_float_by_window_length
2048      1.135655959  1.141135050  0.003742068  1.145973000 test_rolling_median_float_by_window_length
4096      1.239731000  1.241826250  0.001754864  1.243655834 test_rolling_median_float_by_window_length
8192      1.333196875  1.339606950  0.004467075  1.344066250 test_rolling_median_float_by_window_length
16384     1.416819250  1.422722150  0.005202355  1.429485000 test_rolling_median_float_by_window_length
32768     1.502838208  1.506862200  0.004990706  1.514612584 test_rolling_median_float_by_window_length
65536     1.571261125  1.581325342  0.012621226  1.601985459 test_rolling_median_float_by_window_length
131072    1.667280583  1.681557725  0.014076704  1.701768250 test_rolling_median_float_by_window_length
262144    2.263840375  2.348498417  0.066663011  2.448419542 test_rolling_median_float_by_window_length
524288    2.537676917  2.564309767  0.030173263  2.611720791 test_rolling_median_float_by_window_length
