# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.591681500  0.595110209  0.003195812  0.599352834 test_rolling_median_float_by_window_length
2         0.629127125  0.631408183  0.001691445  0.633465625 test_rolling_median_float_by_window_length
4         0.678487875  0.681539850  0.001868539  0.683031333 test_rolling_median_float_by_window_length
8         0.730688292  0.739075550  0.012742426  0.761212416 test_rolling_median_float_by_window_length
16        0.772073125  0.773567375  0.001393713  0.775346708 test_rolling_median_float_by_window_length
32        0.802959542  0.806962933  0.002847879  0.810303500 test_rolling_median_float_by_window_length
64        0.836517333  0.839580925  0.003327473  0.845114667 test_rolling_median_float_by_window_length
128       0.868024500  0.870768159  0.001859681  0.873239834 test_rolling_median_float_by_window_length
256       0.906063334  0.908915317  0.001996543  0.911152583 test_rolling_median_float_by_window_length
512       0.939792125  0.945961342  0.006149668  0.953708833 test_rolling_median_float_by_window_length
1024      1.017218459  1.021936192  0.004364973  1.027485667 test_rolling_median_float_by_window_length
2048      1.108854666  1.114422283  0.003934116  1.119242417 test_rolling_median_float_by_window_length
4096      1.217385250  1.219531883  0.001497449  1.221343667 test_rolling_median_float_by_window_length
8192      1.303550250  1.307576875  0.003394391  1.311645041 test_rolling_median_float_by_window_length
16384     1.414654875  1.418674083  0.004286742  1.425133959 test_rolling_median_float_by_window_length
32768     1.489997500  1.492413017  0.002491804  1.496557958 test_rolling_median_float_by_window_length
65536     1.541640875  1.555452725  0.009088500  1.567124791 test_rolling_median_float_by_window_length
131072    1.644528167  1.705805225  0.089943308  1.864923250 test_rolling_median_float_by_window_length
262144    2.216266750  2.236393508  0.016951233  2.259462875 test_rolling_median_float_by_window_length
524288    2.529734833  2.561356117  0.041017598  2.632033250 test_rolling_median_float_by_window_length
