# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.648148791  0.653742667  0.005339315  0.659620625 test_rolling_median_float_by_window_length
2         0.684238125  0.686862050  0.003512276  0.692672291 test_rolling_median_float_by_window_length
4         0.738264625  0.742479225  0.005041704  0.750829417 test_rolling_median_float_by_window_length
8         0.790300916  0.794179125  0.005155610  0.803249042 test_rolling_median_float_by_window_length
16        0.830299209  0.846321092  0.021367275  0.882849583 test_rolling_median_float_by_window_length
32        0.868451500  0.907323116  0.072392431  1.035960875 test_rolling_median_float_by_window_length
64        0.898196125  0.918093583  0.019493091  0.941936084 test_rolling_median_float_by_window_length
128       0.968253333  0.988726125  0.017003291  1.006379667 test_rolling_median_float_by_window_length
256       0.969515583  0.976857967  0.008407365  0.990695750 test_rolling_median_float_by_window_length
512       1.032896666  1.046156175  0.010532919  1.057280458 test_rolling_median_float_by_window_length
1024      1.099240125  1.122356125  0.023128151  1.156886333 test_rolling_median_float_by_window_length
2048      1.218824083  1.285526733  0.054995892  1.370860666 test_rolling_median_float_by_window_length
4096      1.264327083  1.309629933  0.033064908  1.339661875 test_rolling_median_float_by_window_length
8192      1.335285542  1.359845033  0.030997445  1.412489125 test_rolling_median_float_by_window_length
16384     1.487262250  1.511761050  0.027841807  1.554103959 test_rolling_median_float_by_window_length
32768     1.527216625  1.634167967  0.091227446  1.727142709 test_rolling_median_float_by_window_length
65536     1.668153584  1.896960308  0.207758093  2.236551792 test_rolling_median_float_by_window_length
131072    2.157629709  2.479479817  0.222387880  2.765149583 test_rolling_median_float_by_window_length
262144    2.631959500  2.898762759  0.208893045  3.182019417 test_rolling_median_float_by_window_length
524288    2.920652709  3.031761934  0.117100500  3.221049709 test_rolling_median_float_by_window_length
