# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.715145042  0.717042900  0.001233087  0.718387625 test_rolling_median_float_by_window_length
2         0.756898125  0.761944400  0.007089061  0.774421542 test_rolling_median_float_by_window_length
4         0.807671167  0.810102483  0.002826887  0.814869333 test_rolling_median_float_by_window_length
8         0.858259042  0.861503959  0.004022891  0.868507792 test_rolling_median_float_by_window_length
16        0.894862000  0.900582908  0.008155238  0.914792666 test_rolling_median_float_by_window_length
32        0.927880709  0.930865350  0.003079903  0.935113417 test_rolling_median_float_by_window_length
64        0.961544583  0.968349050  0.008097317  0.980292916 test_rolling_median_float_by_window_length
128       0.991246625  0.993952450  0.002619437  0.997573417 test_rolling_median_float_by_window_length
256       1.026828875  1.033593133  0.004380220  1.037542125 test_rolling_median_float_by_window_length
512       1.068471625  1.080933342  0.007406423  1.087566833 test_rolling_median_float_by_window_length
1024      1.130834917  1.134148433  0.002956453  1.137931084 test_rolling_median_float_by_window_length
2048      1.240450583  1.247679808  0.006899114  1.256747042 test_rolling_median_float_by_window_length
4096      1.349935959  1.360986700  0.007002645  1.366972834 test_rolling_median_float_by_window_length
8192      1.463834667  1.491392258  0.017916813  1.512145416 test_rolling_median_float_by_window_length
16384     1.523060250  1.530739808  0.005898405  1.538175333 test_rolling_median_float_by_window_length
32768     1.604315459  1.641283675  0.047257034  1.715757416 test_rolling_median_float_by_window_length
65536     1.660041959  1.683130767  0.023935901  1.722868500 test_rolling_median_float_by_window_length
131072    1.758540208  1.787941567  0.019719906  1.809122708 test_rolling_median_float_by_window_length
262144    2.340711750  2.360108008  0.014861024  2.382272208 test_rolling_median_float_by_window_length
524288    2.627476125  2.648332692  0.026033988  2.687104667 test_rolling_median_float_by_window_length
