# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.673095417  0.676839184  0.003396196  0.680211792 test_rolling_median_float_by_window_length
2         0.713000792  0.715592692  0.002111214  0.717903000 test_rolling_median_float_by_window_length
4         0.759733667  0.762639500  0.002094007  0.764500958 test_rolling_median_float_by_window_length
8         0.808786792  0.811517783  0.002106256  0.813970792 test_rolling_median_float_by_window_length
16        0.847574833  0.851204117  0.005083089  0.860144209 test_rolling_median_float_by_window_length
32        0.882314625  0.888162833  0.006358216  0.896838250 test_rolling_median_float_by_window_length
64        0.912610334  0.920567092  0.010589313  0.939193083 test_rolling_median_float_by_window_length
128       0.943844625  0.947438492  0.003716990  0.953565542 test_rolling_median_float_by_window_length
256       1.003586167  1.005836334  0.002398719  1.009261125 test_rolling_median_float_by_window_length
512       1.026402750  1.033976292  0.006520178  1.041675500 test_rolling_median_float_by_window_length
1024      1.123394291  1.147363550  0.013856982  1.157045917 test_rolling_median_float_by_window_length
2048      1.206376667  1.221187950  0.009796970  1.233825792 test_rolling_median_float_by_window_length
4096      1.323135500  1.328447158  0.005646022  1.336880042 test_rolling_median_float_by_window_length
8192      1.387764250  1.398973692  0.008953826  1.411343083 test_rolling_median_float_by_window_length
16384     1.477550333  1.487548166  0.006915666  1.495939000 test_rolling_median_float_by_window_length
32768     1.559389584  1.583490008  0.019384057  1.612141458 test_rolling_median_float_by_window_length
65536     1.640140666  1.660338766  0.025405875  1.703832708 test_rolling_median_float_by_window_length
131072    1.732059500  1.743986517  0.013506785  1.766308667 test_rolling_median_float_by_window_length
262144    2.313091958  2.326537208  0.011465687  2.339017417 test_rolling_median_float_by_window_length
524288    2.582644417  2.632564100  0.060032557  2.735220625 test_rolling_median_float_by_window_length
