# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.178664000  0.181764400  0.002909345  0.185853833 test_rolling_median_float_by_window_length
2         0.186391750  0.192349717  0.004426567  0.195553667 test_rolling_median_float_by_window_length
4         0.198616833  0.202320700  0.002938653  0.206729875 test_rolling_median_float_by_window_length
8         0.208648667  0.212183484  0.002895276  0.215819667 test_rolling_median_float_by_window_length
16        0.211931375  0.216943742  0.005952088  0.223443459 test_rolling_median_float_by_window_length
32        0.221954917  0.224134258  0.002322024  0.226678583 test_rolling_median_float_by_window_length
64        0.231917167  0.233243175  0.001883494  0.236561916 test_rolling_median_float_by_window_length
128       0.231758500  0.234424467  0.001734025  0.236426083 test_rolling_median_float_by_window_length
256       0.234843583  0.237567683  0.001945750  0.239702916 test_rolling_median_float_by_window_length
512       0.243375000  0.246482183  0.002587562  0.249115000 test_rolling_median_float_by_window_length
1024      0.253335000  0.256608266  0.002463599  0.259224958 test_rolling_median_float_by_window_length
2048      0.269709666  0.274842817  0.004189217  0.279121917 test_rolling_median_float_by_window_length
4096      0.281480667  0.291603250  0.006935183  0.299444542 test_rolling_median_float_by_window_length
8192      0.302032375  0.307379300  0.005833407  0.316603625 test_rolling_median_float_by_window_length
16384     0.308597708  0.311066958  0.004037306  0.318187042 test_rolling_median_float_by_window_length
32768     0.316271167  0.323373567  0.008507903  0.336410208 test_rolling_median_float_by_window_length
65536     0.275650416  0.279958258  0.003763651  0.285180458 test_rolling_median_float_by_window_length
