# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.696137750  0.720350750  0.029016399  0.767389375 test_rolling_median_float_by_window_length
2         0.730990750  0.734971217  0.003919950  0.740439500 test_rolling_median_float_by_window_length
4         0.784813375  0.793058558  0.006775530  0.800804250 test_rolling_median_float_by_window_length
8         0.840952875  0.874917825  0.044816117  0.937448041 test_rolling_median_float_by_window_length
16        0.893671333  0.960868500  0.089095844  1.089492792 test_rolling_median_float_by_window_length
32        0.919748416  0.933430725  0.012214605  0.952949500 test_rolling_median_float_by_window_length
64        0.953415084  0.964535725  0.010720269  0.981416875 test_rolling_median_float_by_window_length
128       0.986683083  1.000927833  0.023382506  1.042515667 test_rolling_median_float_by_window_length
256       1.027080167  1.032286133  0.008245012  1.046927750 test_rolling_median_float_by_window_length
512       1.082091916  1.169356625  0.180744831  1.492439750 test_rolling_median_float_by_window_length
1024      1.159471042  1.175850834  0.013841789  1.193404708 test_rolling_median_float_by_window_length
2048      1.245024792  1.267538333  0.015473972  1.282588625 test_rolling_median_float_by_window_length
4096      1.351895916  1.384381742  0.060141103  1.491364875 test_rolling_median_float_by_window_length
8192      1.445190625  1.514205375  0.064676351  1.598538791 test_rolling_median_float_by_window_length
16384     1.550565666  1.580304308  0.024921645  1.613428750 test_rolling_median_float_by_window_length
32768     1.672649791  1.716569583  0.027998009  1.749245500 test_rolling_median_float_by_window_length
65536     1.736344083  2.150838483  0.525229807  2.968375208 test_rolling_median_float_by_window_length
131072    1.842438084  2.017539758  0.123632481  2.133796750 test_rolling_median_float_by_window_length
262144    2.476807917  2.542191583  0.066209415  2.649192208 test_rolling_median_float_by_window_length
524288    2.877011042  3.083833825  0.120434069  3.183393166 test_rolling_median_float_by_window_length
