# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.737802833  0.741579150  0.003921827  0.748045875 test_rolling_median_float_by_window_length
2         0.771533500  0.774758717  0.003456234  0.779059708 test_rolling_median_float_by_window_length
4         0.819155209  0.824962825  0.003708014  0.827830042 test_rolling_median_float_by_window_length
8         0.882603208  0.884853133  0.001741790  0.887159542 test_rolling_median_float_by_window_length
16        0.925830000  0.927698108  0.001701069  0.929494375 test_rolling_median_float_by_window_length
32        0.958704875  0.960755000  0.002250147  0.964195791 test_rolling_median_float_by_window_length
64        0.992834000  0.993394683  0.000515000  0.994206583 test_rolling_median_float_by_window_length
128       1.027902667  1.030697708  0.001973758  1.032806417 test_rolling_median_float_by_window_length
256       1.061429541  1.065947475  0.003859203  1.071688333 test_rolling_median_float_by_window_length
512       1.106907292  1.109731342  0.002857987  1.113022917 test_rolling_median_float_by_window_length
1024      1.180289250  1.188589317  0.005033429  1.193375916 test_rolling_median_float_by_window_length
2048      1.269317541  1.286652517  0.018797674  1.314834625 test_rolling_median_float_by_window_length
4096      1.374180667  1.377328975  0.002361867  1.380823042 test_rolling_median_float_by_window_length
8192      1.471204958  1.473469475  0.001586239  1.475237583 test_rolling_median_float_by_window_length
16384     1.559268291  1.563981383  0.003686157  1.568620542 test_rolling_median_float_by_window_length
32768     1.647519584  1.651058942  0.003829410  1.655888250 test_rolling_median_float_by_window_length
65536     1.699661000  1.715203650  0.008983835  1.722824583 test_rolling_median_float_by_window_length
131072    1.780176625  1.812620258  0.021035317  1.832552542 test_rolling_median_float_by_window_length
262144    2.371322750  2.404876717  0.051333913  2.493521417 test_rolling_median_float_by_window_length
524288    2.639838292  2.659615392  0.017208309  2.683239958 test_rolling_median_float_by_window_length
