# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.709976500  0.712026067  0.001734328  0.713825333 test_rolling_median_float_by_window_length
2         0.745968375  0.747044600  0.001509672  0.749532500 test_rolling_median_float_by_window_length
4         0.799619958  0.803631475  0.003764159  0.808378583 test_rolling_median_float_by_window_length
8         0.857787125  0.861615300  0.003436895  0.864907416 test_rolling_median_float_by_window_length
16        0.896325833  0.901335283  0.002823661  0.903019583 test_rolling_median_float_by_window_length
32        0.934100333  0.937816642  0.002418915  0.940134417 test_rolling_median_float_by_window_length
64        0.969261833  0.972185342  0.002251077  0.974339792 test_rolling_median_float_by_window_length
128       0.999235375  1.005826958  0.005321954  1.014000041 test_rolling_median_float_by_window_length
256       1.043466583  1.047237208  0.003342003  1.052344750 test_rolling_median_float_by_window_length
512       1.084842750  1.101545833  0.015352590  1.122249250 test_rolling_median_float_by_window_length
1024      1.168474083  1.177760875  0.005997191  1.184479000 test_rolling_median_float_by_window_length
2048      1.272795209  1.279270842  0.004165445  1.282929583 test_rolling_median_float_by_window_length
4096      1.379709958  1.381318392  0.001231126  1.382749459 test_rolling_median_float_by_window_length
8192      1.465187208  1.484372208  0.011710700  1.493924375 test_rolling_median_float_by_window_length
16384     1.549928417  1.560102566  0.009338768  1.575188500 test_rolling_median_float_by_window_length
32768     1.638152334  1.643858609  0.006608344  1.654751667 test_rolling_median_float_by_window_length
65536     1.708473250  1.716194317  0.008020475  1.727483750 test_rolling_median_float_by_window_length
131072    1.793970500  1.807415317  0.016086832  1.829374417 test_rolling_median_float_by_window_length
262144    2.350118542  2.391333017  0.038186889  2.446456625 test_rolling_median_float_by_window_length
524288    2.606226250  2.639713033  0.021594925  2.665448000 test_rolling_median_float_by_window_length
