# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.165879583  0.170765847  0.003452801  0.175455083 test_rolling_median_bytes_by_window_length
2         0.176114500  0.181328208  0.006949626  0.192858916 test_rolling_median_bytes_by_window_length
4         0.191441250  0.197844567  0.004988466  0.203629666 test_rolling_median_bytes_by_window_length
8         0.198975500  0.205718192  0.006157182  0.214903458 test_rolling_median_bytes_by_window_length
16        0.204670458  0.208160692  0.005503711  0.217943250 test_rolling_median_bytes_by_window_length
32        0.212257708  0.218689342  0.007462307  0.230272333 test_rolling_median_bytes_by_window_length
64        0.219947125  0.231040500  0.007820978  0.241502875 test_rolling_median_bytes_by_window_length
128       0.221521709  0.227624092  0.005062005  0.233794833 test_rolling_median_bytes_by_window_length
256       0.239807750  0.244569517  0.003899041  0.250240750 test_rolling_median_bytes_by_window_length
512       0.246009958  0.249134658  0.003977774  0.256015292 test_rolling_median_bytes_by_window_length
1024      0.255740459  0.258514800  0.003444511  0.264527416 test_rolling_median_bytes_by_window_length
2048      0.267175542  0.272627717  0.004550521  0.277585916 test_rolling_median_bytes_by_window_length
4096      0.278961708  0.282798533  0.003978575  0.289481292 test_rolling_median_bytes_by_window_length
8192      0.291761000  0.293968050  0.001762500  0.296421541 test_rolling_median_bytes_by_window_length
16384     0.300852083  0.308725633  0.005606456  0.314304375 test_rolling_median_bytes_by_window_length
32768     0.296030000  0.311948475  0.016705348  0.339126833 test_rolling_median_bytes_by_window_length
65536     0.269173666  0.276076133  0.006858193  0.283870458 test_rolling_median_bytes_by_window_length
