# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.190772167  0.193265517  0.002752073  0.197888542 test_rolling_median_float_by_window_length
2         0.190183958  0.195401933  0.006094280  0.204620000 test_rolling_median_float_by_window_length
4         0.205186958  0.206374525  0.001034270  0.207677333 test_rolling_median_float_by_window_length
8         0.212293041  0.215152525  0.002726709  0.218951375 test_rolling_median_float_by_window_length
16        0.217315500  0.234912166  0.027822266  0.284212333 test_rolling_median_float_by_window_length
32        0.218998417  0.227541917  0.005702292  0.232932333 test_rolling_median_float_by_window_length
64        0.220936167  0.222939533  0.001530152  0.225215541 test_rolling_median_float_by_window_length
128       0.220889042  0.222141517  0.001769351  0.224764584 test_rolling_median_float_by_window_length
256       0.228058750  0.229829200  0.002318720  0.233759000 test_rolling_median_float_by_window_length
512       0.249205875  0.251036400  0.001443091  0.253217000 test_rolling_median_float_by_window_length
1024      0.256693833  0.259770542  0.002810610  0.262631625 test_rolling_median_float_by_window_length
2048      0.269363417  0.271447125  0.002172201  0.275112500 test_rolling_median_float_by_window_length
4096      0.284265458  0.288694383  0.005558994  0.297053458 test_rolling_median_float_by_window_length
8192      0.293194792  0.299848442  0.006855652  0.310991084 test_rolling_median_float_by_window_length
16384     0.309828250  0.315846425  0.004294330  0.320152125 test_rolling_median_float_by_window_length
32768     0.308354042  0.314323900  0.006922925  0.326174166 test_rolling_median_float_by_window_length
65536     0.268299708  0.275307750  0.009819541  0.292308209 test_rolling_median_float_by_window_length
