# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.757332917  0.764717333  0.007558763  0.773412917 test_rolling_median_float_by_window_length
2         0.795719542  0.798681650  0.002258999  0.801437000 test_rolling_median_float_by_window_length
4         0.847625458  0.851023050  0.003587388  0.855607500 test_rolling_median_float_by_window_length
8         0.896649500  0.898804975  0.001340752  0.900254417 test_rolling_median_float_by_window_length
16        0.937703250  0.938679525  0.001217847  0.940444875 test_rolling_median_float_by_window_length
32        0.969522291  0.971740950  0.001596096  0.973376208 test_rolling_median_float_by_window_length
64        0.999746458  1.003650967  0.002671157  1.007228500 test_rolling_median_float_by_window_length
128       1.034686083  1.036116417  0.001564105  1.038711083 test_rolling_median_float_by_window_length
256       1.069510917  1.073155125  0.002633189  1.076845292 test_rolling_median_float_by_window_length
512       1.147048125  1.153913092  0.004839761  1.158717333 test_rolling_median_float_by_window_length
1024      1.217093125  1.222956483  0.003740810  1.226912042 test_rolling_median_float_by_window_length
2048      1.321436916  1.325574266  0.002861225  1.328823042 test_rolling_median_float_by_window_length
4096      1.432847292  1.437574033  0.005039310  1.443283875 test_rolling_median_float_by_window_length
8192      1.497712000  1.504691700  0.004192010  1.508590333 test_rolling_median_float_by_window_length
16384     1.610618250  1.620114858  0.007048143  1.627450291 test_rolling_median_float_by_window_length
32768     1.672576125  1.677955875  0.005355849  1.685707250 test_rolling_median_float_by_window_length
65536     1.739957500  1.754530616  0.014202959  1.775333000 test_rolling_median_float_by_window_length
131072    1.825213708  1.842097150  0.015479055  1.861978000 test_rolling_median_float_by_window_length
262144    2.379869250  2.447312858  0.073469573  2.570309750 test_rolling_median_float_by_window_length
524288    2.683621000  2.701283158  0.015459455  2.722487666 test_rolling_median_float_by_window_length
