# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.760618708  0.764158108  0.002673776  0.766989917 test_rolling_median_float_by_window_length
2         0.789883375  0.796350325  0.009892370  0.813643625 test_rolling_median_float_by_window_length
4         0.838157083  0.847295000  0.014769810  0.873384583 test_rolling_median_float_by_window_length
8         0.896498375  0.910249500  0.009179917  0.918540417 test_rolling_median_float_by_window_length
16        0.926662917  0.933687692  0.004771738  0.938757375 test_rolling_median_float_by_window_length
32        0.963264750  0.965611733  0.002177449  0.968612500 test_rolling_median_float_by_window_length
64        0.995710708  1.000377867  0.003820796  1.004550000 test_rolling_median_float_by_window_length
128       1.029853500  1.030642592  0.000969180  1.032320833 test_rolling_median_float_by_window_length
256       1.059885375  1.065707125  0.004682039  1.072033959 test_rolling_median_float_by_window_length
512       1.138040709  1.152319750  0.017193672  1.181537875 test_rolling_median_float_by_window_length
1024      1.209226125  1.214233142  0.004367089  1.220105041 test_rolling_median_float_by_window_length
2048      1.303163959  1.306012275  0.003355152  1.311446916 test_rolling_median_float_by_window_length
4096      1.415422958  1.416340108  0.001075770  1.418156750 test_rolling_median_float_by_window_length
8192      1.498422625  1.503001992  0.004683535  1.510598375 test_rolling_median_float_by_window_length
16384     1.592163791  1.596905116  0.004093750  1.601827458 test_rolling_median_float_by_window_length
32768     1.668164500  1.677846650  0.007731000  1.687243333 test_rolling_median_float_by_window_length
65536     1.744969333  1.754685633  0.007390734  1.762599333 test_rolling_median_float_by_window_length
131072    1.829921042  1.855568142  0.026356596  1.899206458 test_rolling_median_float_by_window_length
262144    2.412837167  2.475402325  0.069545656  2.585908625 test_rolling_median_float_by_window_length
524288    2.671520667  2.702585567  0.029078772  2.738662292 test_rolling_median_float_by_window_length
