#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000000667     0.000000234     0.000000293     0.000000917        50    74928817.6 perf_test_double_at_1m[1]
TEST:    0       2       5     0.000000892     0.000000343     0.000000334     0.000001376        50    56047528.3 perf_test_double_at_1m[2]
TEST:    0       4       5     0.000001484     0.000000939     0.000000835     0.000003333        50    33694992.9 perf_test_double_at_1m[4]
TEST:    0       8       5     0.000001234     0.000000339     0.000000917     0.000001834        50    40528491.5 perf_test_double_at_1m[8]
TEST:    0      16       5     0.000001109     0.000000166     0.000000835     0.000001334        50    45073469.8 perf_test_double_at_1m[16]
TEST:    0      32       5     0.000001275     0.000000125     0.000001084     0.000001459        50    39206461.2 perf_test_double_at_1m[32]
TEST:    0      64       5     0.000001542     0.000000099     0.000001416     0.000001709        50    32423318.9 perf_test_double_at_1m[64]
TEST:    0     128       5     0.000001817     0.000000262     0.000001417     0.000002125        50    27516372.2 perf_test_double_at_1m[128]
TEST:    0     256       5     0.000002017     0.000000613     0.000001334     0.000003084        50    24790520.1 perf_test_double_at_1m[256]
TEST:    0     512       5     0.000002184     0.000000375     0.000001709     0.000002583        50    22896918.1 perf_test_double_at_1m[512]
TEST:    0    1024       5     0.000002192     0.000000397     0.000001667     0.000002708        50    22809178.4 perf_test_double_at_1m[1024]
TEST:    0    2048       5     0.000002500     0.000000697     0.000001334     0.000003208        50    19997600.3 perf_test_double_at_1m[2048]
TEST:    0    4096       5     0.000003042     0.000000666     0.000002209     0.000004210        50    16436014.6 perf_test_double_at_1m[4096]
TEST:    0    8192       5     0.000003417     0.000000600     0.000002626     0.000004458        50    14633147.0 perf_test_double_at_1m[8192]
TEST:    0   16384       5     0.000003976     0.000000935     0.000003167     0.000005708        50    12577034.3 perf_test_double_at_1m[16384]
TEST:    0   32768       5     0.000003184     0.000000841     0.000001833     0.000004375        50    15704010.8 perf_test_double_at_1m[32768]
TEST:    0   65536       5     0.000004601     0.000001459     0.000002960     0.000007168        50    10867911.4 perf_test_double_at_1m[65536]
TEST:    0  131072       5     0.000004175     0.000000813     0.000002710     0.000004834        50    11974613.8 perf_test_double_at_1m[131072]
TEST:    0  262144       5     0.000005201     0.000001925     0.000002001     0.000007375        50     9614460.1 perf_test_double_at_1m[262144]
TEST:    0  524288       5     0.000005676     0.000000639     0.000004876     0.000006417        50     8809796.5 perf_test_double_at_1m[524288]
TEST:    0 1048576       5     0.000000967     0.000000116     0.000000834     0.000001166        50    51711655.8 perf_test_double_at_1m[1048576]
