# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.703336083  0.704964408  0.001594997  0.707485500 test_rolling_median_float_by_window_length
2         0.735527167  0.740615783  0.004439155  0.746743792 test_rolling_median_float_by_window_length
4         0.792716000  0.794321050  0.001306897  0.795844500 test_rolling_median_float_by_window_length
8         0.847651625  0.851248433  0.003057716  0.854729125 test_rolling_median_float_by_window_length
16        0.890932416  0.894368225  0.002730578  0.898504084 test_rolling_median_float_by_window_length
32        0.928994125  0.933297442  0.004260245  0.939993292 test_rolling_median_float_by_window_length
64        0.963237750  0.965558967  0.002653385  0.969430375 test_rolling_median_float_by_window_length
128       0.995920834  0.998255650  0.001902411  1.000592708 test_rolling_median_float_by_window_length
256       1.034319041  1.040141808  0.003641244  1.044369917 test_rolling_median_float_by_window_length
512       1.104949000  1.107141858  0.002382786  1.110563375 test_rolling_median_float_by_window_length
1024      1.181865667  1.190665409  0.006593873  1.198804209 test_rolling_median_float_by_window_length
2048      1.291273042  1.293911425  0.003125725  1.299200375 test_rolling_median_float_by_window_length
4096      1.390050541  1.398485650  0.007968108  1.411107167 test_rolling_median_float_by_window_length
8192      1.455878250  1.460731383  0.003815158  1.465199791 test_rolling_median_float_by_window_length
16384     1.561998959  1.562903525  0.001142894  1.564852500 test_rolling_median_float_by_window_length
32768     1.641158708  1.646476108  0.005085954  1.653939250 test_rolling_median_float_by_window_length
65536     1.703449958  1.714337867  0.007598918  1.724016833 test_rolling_median_float_by_window_length
131072    1.802309375  1.816963900  0.010170991  1.826591000 test_rolling_median_float_by_window_length
262144    2.365187292  2.395984358  0.022347445  2.425807209 test_rolling_median_float_by_window_length
524288    2.616097500  2.637333550  0.014619528  2.656944917 test_rolling_median_float_by_window_length
