# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.709210500  0.712893375  0.002476124  0.715759709 test_rolling_median_float_by_window_length
2         0.742120333  0.755892175  0.017137686  0.784630500 test_rolling_median_float_by_window_length
4         0.795176167  0.798968208  0.004898651  0.807133875 test_rolling_median_float_by_window_length
8         0.849259667  0.855079658  0.006853307  0.866965708 test_rolling_median_float_by_window_length
16        0.894439416  0.897687891  0.004233178  0.905052000 test_rolling_median_float_by_window_length
32        0.933992916  0.939319583  0.007398093  0.951447916 test_rolling_median_float_by_window_length
64        0.966187333  0.969261550  0.003016020  0.973789583 test_rolling_median_float_by_window_length
128       0.998436208  0.999811058  0.001018770  1.001282458 test_rolling_median_float_by_window_length
256       1.037168958  1.040475967  0.002145151  1.042608334 test_rolling_median_float_by_window_length
512       1.090731125  1.108076642  0.013191922  1.124816959 test_rolling_median_float_by_window_length
1024      1.169973667  1.176409425  0.005444206  1.183466542 test_rolling_median_float_by_window_length
2048      1.262503917  1.267675242  0.004837834  1.274161541 test_rolling_median_float_by_window_length
4096      1.361560833  1.367007575  0.006324255  1.374427916 test_rolling_median_float_by_window_length
8192      1.461759167  1.466037075  0.002562535  1.468468042 test_rolling_median_float_by_window_length
16384     1.571392125  1.590516475  0.011154205  1.599812667 test_rolling_median_float_by_window_length
32768     1.641657375  1.648124750  0.007770991  1.657386666 test_rolling_median_float_by_window_length
65536     1.710029458  1.717636833  0.007271073  1.727406292 test_rolling_median_float_by_window_length
131072    1.797059833  1.815370117  0.014644159  1.830306208 test_rolling_median_float_by_window_length
262144    2.349029583  2.386685517  0.030739383  2.433754000 test_rolling_median_float_by_window_length
524288    2.640997041  2.656954850  0.011863946  2.667847167 test_rolling_median_float_by_window_length
