# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.712766959  0.714482908  0.001600687  0.716786041 test_rolling_median_float_by_window_length
2         0.751863791  0.759489733  0.005995938  0.766544833 test_rolling_median_float_by_window_length
4         0.802020666  0.811498058  0.013061909  0.834478708 test_rolling_median_float_by_window_length
8         0.853887000  0.857624692  0.004279084  0.863821875 test_rolling_median_float_by_window_length
16        0.896623750  0.908252883  0.013530239  0.930964041 test_rolling_median_float_by_window_length
32        0.933777916  0.937859125  0.002597413  0.940971708 test_rolling_median_float_by_window_length
64        0.968420125  0.971744059  0.003141391  0.975413084 test_rolling_median_float_by_window_length
128       1.000987583  1.003438867  0.003153633  1.008791625 test_rolling_median_float_by_window_length
256       1.036260875  1.041422425  0.003467325  1.045350417 test_rolling_median_float_by_window_length
512       1.109350584  1.121103842  0.008510431  1.132074209 test_rolling_median_float_by_window_length
1024      1.187635750  1.196007600  0.008827877  1.208512084 test_rolling_median_float_by_window_length
2048      1.294662833  1.303249183  0.016043813  1.331698292 test_rolling_median_float_by_window_length
4096      1.396364583  1.401541408  0.004906650  1.407063417 test_rolling_median_float_by_window_length
8192      1.476339500  1.481139042  0.004262454  1.485134083 test_rolling_median_float_by_window_length
16384     1.565472209  1.573547825  0.007354390  1.582221958 test_rolling_median_float_by_window_length
32768     1.655284833  1.661746250  0.005109971  1.669158292 test_rolling_median_float_by_window_length
65536     1.721333958  1.731559841  0.007793717  1.739555708 test_rolling_median_float_by_window_length
131072    1.800418250  1.840858525  0.026878953  1.872252250 test_rolling_median_float_by_window_length
262144    2.358883375  2.397588683  0.030784351  2.439492042 test_rolling_median_float_by_window_length
524288    2.664644500  2.689013925  0.018009710  2.707915375 test_rolling_median_float_by_window_length
