#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       2      10     0.000030705     0.000001770     0.000028625     0.000035291      1000    32568516.0 perf_test_double_insert_remove_value_end[2]
TEST:    0       4      10     0.000030913     0.000001089     0.000029834     0.000033084      1000    32348954.6 perf_test_double_insert_remove_value_end[4]
TEST:    0       8      10     0.000032421     0.000001281     0.000030626     0.000034833      1000    30843920.5 perf_test_double_insert_remove_value_end[8]
TEST:    0      16      10     0.000032942     0.000001736     0.000030167     0.000036292      1000    30356199.6 perf_test_double_insert_remove_value_end[16]
TEST:    0      32      10     0.000034001     0.000002838     0.000029792     0.000039667      1000    29411245.7 perf_test_double_insert_remove_value_end[32]
TEST:    0      64      10     0.000035605     0.000002393     0.000030418     0.000040210      1000    28086100.8 perf_test_double_insert_remove_value_end[64]
TEST:    0     128      10     0.000037821     0.000003348     0.000032958     0.000044250      1000    26440127.7 perf_test_double_insert_remove_value_end[128]
TEST:    0     256      10     0.000035892     0.000003661     0.000029668     0.000040668      1000    27861206.6 perf_test_double_insert_remove_value_end[256]
TEST:    0     512      10     0.000037646     0.000002532     0.000033958     0.000042126      1000    26562894.3 perf_test_double_insert_remove_value_end[512]
TEST:    0    1024      10     0.000038326     0.000004414     0.000033418     0.000047333      1000    26092220.3 perf_test_double_insert_remove_value_end[1024]
TEST:    0    2048      10     0.000042926     0.000006691     0.000034083     0.000057958      1000    23296175.9 perf_test_double_insert_remove_value_end[2048]
TEST:    0    4096      10     0.000042201     0.000004486     0.000037167     0.000052167      1000    23696401.7 perf_test_double_insert_remove_value_end[4096]
TEST:    0    8192      10     0.000042471     0.000005025     0.000032876     0.000051168      1000    23545256.3 perf_test_double_insert_remove_value_end[8192]
TEST:    0   16384      10     0.000044684     0.000005784     0.000036959     0.000055542      1000    22379425.3 perf_test_double_insert_remove_value_end[16384]
TEST:    0   32768      10     0.000043792     0.000005243     0.000036668     0.000057000      1000    22835064.6 perf_test_double_insert_remove_value_end[32768]
TEST:    0   65536      10     0.000042684     0.000003632     0.000035751     0.000046335      1000    23428092.2 perf_test_double_insert_remove_value_end[65536]
TEST:    0  131072      10     0.000047584     0.000004264     0.000040710     0.000055835      1000    21015467.4 perf_test_double_insert_remove_value_end[131072]
TEST:    0  262144      10     0.000048113     0.000005559     0.000038835     0.000058209      1000    20784317.0 perf_test_double_insert_remove_value_end[262144]
TEST:    0  524288      10     0.000050796     0.000005958     0.000044583     0.000062500      1000    19686473.2 perf_test_double_insert_remove_value_end[524288]
TEST:    0 1048576      10     0.000048705     0.000002473     0.000044750     0.000053459      1000    20531899.4 perf_test_double_insert_remove_value_end[1048576]
