#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000023886     0.000000656     0.000022437     0.000024685      1000    41865352.7 perf_test_string_insert_remove_value_end[1]
TEST:    0       2      10     0.000027831     0.000004169     0.000024399     0.000039904      1000    35930897.7 perf_test_string_insert_remove_value_end[2]
TEST:    0       4      10     0.000030156     0.000002459     0.000026332     0.000033699      1000    33160786.7 perf_test_string_insert_remove_value_end[4]
TEST:    0       8      10     0.000030935     0.000003059     0.000026396     0.000037000      1000    32326053.5 perf_test_string_insert_remove_value_end[8]
TEST:    0      16      10     0.000035900     0.000003633     0.000031653     0.000042393      1000    27854842.8 perf_test_string_insert_remove_value_end[16]
TEST:    0      32      10     0.000048171     0.000006606     0.000038242     0.000057423      1000    20759550.4 perf_test_string_insert_remove_value_end[32]
TEST:    0      64      10     0.000051224     0.000006500     0.000043703     0.000064659      1000    19522251.5 perf_test_string_insert_remove_value_end[64]
TEST:    0     128      10     0.000057482     0.000009703     0.000047355     0.000077034      1000    17396750.3 perf_test_string_insert_remove_value_end[128]
TEST:    0     256      10     0.000079207     0.000008737     0.000068025     0.000097274      1000    12625083.0 perf_test_string_insert_remove_value_end[256]
TEST:    0     512      10     0.000084973     0.000008796     0.000074460     0.000098651      1000    11768374.8 perf_test_string_insert_remove_value_end[512]
TEST:    0    1024      10     0.000098567     0.000022948     0.000071659     0.000138612      1000    10145362.8 perf_test_string_insert_remove_value_end[1024]
TEST:    0    2048      10     0.000127786     0.000030364     0.000095305     0.000202453      1000     7825577.3 perf_test_string_insert_remove_value_end[2048]
TEST:    0    4096      10     0.000150688     0.000012021     0.000135092     0.000173405      1000     6636206.5 perf_test_string_insert_remove_value_end[4096]
TEST:    0    8192      10     0.000266170     0.000087981     0.000211255     0.000521026      1000     3756993.2 perf_test_string_insert_remove_value_end[8192]
TEST:    0   16384      10     0.000421604     0.000061889     0.000344565     0.000536131      1000     2371895.1 perf_test_string_insert_remove_value_end[16384]
