#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000031597     0.000001874     0.000028583     0.000034709      1000    31649075.1 perf_test_string_insert_remove_value_end[1]
TEST:    0       2      10     0.000035021     0.000002028     0.000031751     0.000038417      1000    28554051.4 perf_test_string_insert_remove_value_end[2]
TEST:    0       4      10     0.000039530     0.000002254     0.000034583     0.000042875      1000    25297498.6 perf_test_string_insert_remove_value_end[4]
TEST:    0       8      10     0.000040713     0.000002796     0.000036501     0.000047584      1000    24562239.5 perf_test_string_insert_remove_value_end[8]
TEST:    0      16      10     0.000043596     0.000002464     0.000039376     0.000047376      1000    22937779.0 perf_test_string_insert_remove_value_end[16]
TEST:    0      32      10     0.000061022     0.000007393     0.000053085     0.000076585      1000    16387639.8 perf_test_string_insert_remove_value_end[32]
TEST:    0      64      10     0.000063455     0.000004931     0.000055208     0.000070335      1000    15759273.9 perf_test_string_insert_remove_value_end[64]
TEST:    0     128      10     0.000065580     0.000006347     0.000055001     0.000075793      1000    15248597.9 perf_test_string_insert_remove_value_end[128]
TEST:    0     256      10     0.000083234     0.000006714     0.000071251     0.000090791      1000    12014349.9 perf_test_string_insert_remove_value_end[256]
TEST:    0     512      10     0.000098871     0.000007809     0.000088292     0.000114542      1000    10114168.7 perf_test_string_insert_remove_value_end[512]
TEST:    0    1024      10     0.000099650     0.000007293     0.000090333     0.000110417      1000    10035082.6 perf_test_string_insert_remove_value_end[1024]
TEST:    0    2048      10     0.000138021     0.000016494     0.000112168     0.000160751      1000     7245258.5 perf_test_string_insert_remove_value_end[2048]
TEST:    0    4096      10     0.000195721     0.000009354     0.000184209     0.000215208      1000     5109303.3 perf_test_string_insert_remove_value_end[4096]
TEST:    0    8192      10     0.000310508     0.000015470     0.000289958     0.000337666      1000     3220523.8 perf_test_string_insert_remove_value_end[8192]
TEST:    0   16384      10     0.000563680     0.000062238     0.000525291     0.000745959      1000     1774056.8 perf_test_string_insert_remove_value_end[16384]
