#  $1   $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
#HEAD Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1      10     0.000031313     0.000000611     0.000030126     0.000031959      1000    31935719.8 perf_test_string_insert_remove_value_end[1]
TEST:    0       2      10     0.000035459     0.000000945     0.000033875     0.000037376      1000    28201744.0 perf_test_string_insert_remove_value_end[2]
TEST:    0       4      10     0.000038809     0.000003105     0.000034042     0.000042584      1000    25767285.3 perf_test_string_insert_remove_value_end[4]
TEST:    0       8      10     0.000040442     0.000003471     0.000034667     0.000047126      1000    24726585.8 perf_test_string_insert_remove_value_end[8]
TEST:    0      16      10     0.000045776     0.000003476     0.000040959     0.000051500      1000    21845699.5 perf_test_string_insert_remove_value_end[16]
TEST:    0      32      10     0.000058609     0.000006252     0.000049166     0.000069668      1000    17062284.2 perf_test_string_insert_remove_value_end[32]
TEST:    0      64      10     0.000062971     0.000006548     0.000055918     0.000076000      1000    15880225.0 perf_test_string_insert_remove_value_end[64]
TEST:    0     128      10     0.000069180     0.000007233     0.000061375     0.000087458      1000    14455128.4 perf_test_string_insert_remove_value_end[128]
TEST:    0     256      10     0.000091563     0.000009562     0.000078043     0.000109375      1000    10921418.2 perf_test_string_insert_remove_value_end[256]
TEST:    0     512      10     0.000099921     0.000008615     0.000089167     0.000113668      1000    10007876.2 perf_test_string_insert_remove_value_end[512]
TEST:    0    1024      10     0.000107271     0.000012706     0.000089626     0.000130000      1000     9322166.6 perf_test_string_insert_remove_value_end[1024]
TEST:    0    2048      10     0.000170717     0.000044707     0.000126710     0.000275793      1000     5857637.2 perf_test_string_insert_remove_value_end[2048]
TEST:    0    4096      10     0.000212279     0.000022560     0.000190042     0.000272584      1000     4710770.5 perf_test_string_insert_remove_value_end[4096]
TEST:    0    8192      10     0.000332776     0.000008592     0.000316333     0.000341750      1000     3005028.9 perf_test_string_insert_remove_value_end[8192]
TEST:    0   16384      10     0.000559384     0.000026291     0.000511710     0.000598460      1000     1787680.4 perf_test_string_insert_remove_value_end[16384]
