# Speedup factor over a single process.
# Rows        p=1      p=2      p=3      p=4      p=5      p=6      p=7      p=8      p=9     p=10     p=11     p=12     p=13     p=14     p=15     p=16
64          1.000    0.918    0.905    0.876    0.787    0.697    0.652    0.592    0.517    0.465    0.424    0.342    0.299    0.270    0.252    0.242
128         1.000    1.003    1.006    0.982    0.819    0.739    0.647    0.586    0.497    0.446    0.394    0.370    0.337    0.330    0.305    0.278
256         1.000    0.995    1.019    0.998    0.868    0.753    0.671    0.616    0.523    0.469    0.413    0.387    0.361    0.309    0.291    0.288
512         1.000    1.017    0.987    0.771    0.819    0.753    0.674    0.602    0.525    0.474    0.425    0.393    0.359    0.342    0.304    0.293
1024        1.000    1.253    1.260    1.255    1.123    1.022    0.935    0.834    0.723    0.654    0.596    0.533    0.499    0.475    0.426    0.396
2048        1.000    1.097    1.127    1.103    0.982    0.883    0.768    0.728    0.614    0.559    0.502    0.443    0.414    0.395    0.381    0.344
4096        1.000    1.103    1.124    1.099    0.981    0.908    0.822    0.757    0.656    0.584    0.515    0.465    0.425    0.405    0.392    0.364
8192        1.000    1.292    1.349    1.327    1.212    1.120    1.036    0.938    0.817    0.713    0.633    0.598    0.568    0.532    0.499    0.461
16384       1.000    1.422    1.496    1.521    1.377    1.314    1.185    0.982    0.934    0.835    0.777    0.722    0.692    0.656    0.611    0.573
32768       1.000    1.639    1.834    1.898    1.758    1.728    1.499    1.449    1.268    1.155    1.039    1.042    0.928    0.885    0.871    0.835
65536       1.000    1.728    2.048    2.336    2.096    2.043    1.817    1.848    1.693    1.586    1.413    1.350    1.311    1.179    1.158    1.179
131072      1.000    1.835    2.218    2.629    2.288    2.339    2.191    2.265    2.206    2.043    1.882    1.843    1.745    1.636    1.498    1.628
262144      1.000    1.831    2.359    2.881    2.411    2.780    2.523    2.831    2.578    2.548    2.326    2.367    2.181    2.063    1.978    2.197
524288      1.000    1.916    2.338    2.880    2.595    3.006    2.705    3.068    2.880    2.840    2.699    2.644    2.511    2.431    2.355    2.598
1048576     1.000    1.907    2.273    2.913    2.672    3.089    2.785    3.123    2.952    2.730    2.971    2.932    2.786    2.676    2.574    2.902
2097152     1.000    1.883    2.305    2.960    2.692    3.018    2.864    3.174    3.140    3.100    3.066    3.028    2.927    2.788    2.698    3.062
4194304     1.000    1.902    2.379    3.085    2.828    3.123    3.015    3.336    3.333    3.293    3.240    3.194    3.099    2.991    2.857    3.260
8388608     1.000    1.849    2.364    3.114    2.783    3.190    3.002    3.265    3.267    3.235    3.234    3.209    3.078    2.960    2.800    3.181
