# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.712309083  0.715766300  0.002354655  0.718726750 test_rolling_median_float_by_window_length
2         0.751124875  0.756672167  0.004869830  0.762005875 test_rolling_median_float_by_window_length
4         0.801611791  0.817622967  0.022590572  0.855471459 test_rolling_median_float_by_window_length
8         0.887137583  0.891897242  0.004691958  0.899088250 test_rolling_median_float_by_window_length
16        0.908062625  0.912739175  0.004703118  0.919440542 test_rolling_median_float_by_window_length
32        0.941648084  0.947184992  0.004483807  0.953058000 test_rolling_median_float_by_window_length
64        0.974550750  1.019394933  0.064778264  1.122587667 test_rolling_median_float_by_window_length
128       1.014610750  1.106043925  0.124138585  1.319435458 test_rolling_median_float_by_window_length
256       1.047000708  1.064892925  0.017312522  1.087649667 test_rolling_median_float_by_window_length
512       1.131722250  1.224141558  0.124234902  1.442784625 test_rolling_median_float_by_window_length
1024      1.198971292  1.221877942  0.018977443  1.246438292 test_rolling_median_float_by_window_length
2048      1.444949291  1.738004358  0.319248537  2.233789875 test_rolling_median_float_by_window_length
4096      1.378173709  1.385147175  0.009705820  1.401813875 test_rolling_median_float_by_window_length
8192      1.492913583  1.604007308  0.132351361  1.775471625 test_rolling_median_float_by_window_length
16384     1.628620625  1.768031900  0.158998226  1.960972917 test_rolling_median_float_by_window_length
32768     1.715264208  1.946505958  0.194251478  2.246266458 test_rolling_median_float_by_window_length
65536     2.206917416  2.980825358  0.599602004  3.739893041 test_rolling_median_float_by_window_length
131072    2.358015042  2.894649350  0.383737052  3.335954166 test_rolling_median_float_by_window_length
262144    2.735567666  3.271036083  0.579878461  4.132940458 test_rolling_median_float_by_window_length
524288    3.788142375  4.419026750  0.784458798  5.747267667 test_rolling_median_float_by_window_length
