# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.702980167  0.704557242  0.001166121  0.705658458 test_rolling_median_float_by_window_length
2         0.740448875  0.754380950  0.014884243  0.778781625 test_rolling_median_float_by_window_length
4         0.800347375  0.805198325  0.002784002  0.807060709 test_rolling_median_float_by_window_length
8         0.851577792  0.858728700  0.004909340  0.864600417 test_rolling_median_float_by_window_length
16        0.891569750  0.898828325  0.005818993  0.905686042 test_rolling_median_float_by_window_length
32        0.937530125  0.941223725  0.003074452  0.945702917 test_rolling_median_float_by_window_length
64        0.970604666  0.975404191  0.006900540  0.986866958 test_rolling_median_float_by_window_length
128       1.005230125  1.010344558  0.004595428  1.017694125 test_rolling_median_float_by_window_length
256       1.047458875  1.060376733  0.016327916  1.087546625 test_rolling_median_float_by_window_length
512       1.109335583  1.112472525  0.002101991  1.114815334 test_rolling_median_float_by_window_length
1024      1.178790333  1.180227700  0.001425603  1.182261292 test_rolling_median_float_by_window_length
2048      1.272236875  1.277121542  0.004691076  1.284340500 test_rolling_median_float_by_window_length
4096      1.390812125  1.392671950  0.002508792  1.396969875 test_rolling_median_float_by_window_length
8192      1.484598042  1.486784534  0.002955710  1.491726667 test_rolling_median_float_by_window_length
16384     1.570652042  1.572845000  0.002078362  1.575360584 test_rolling_median_float_by_window_length
32768     1.655676750  1.658693600  0.002367788  1.661916416 test_rolling_median_float_by_window_length
65536     1.715845167  1.722988375  0.006966868  1.732588375 test_rolling_median_float_by_window_length
131072    1.798214125  1.827553150  0.022854907  1.851454500 test_rolling_median_float_by_window_length
262144    2.345236542  2.360548400  0.012333640  2.379674041 test_rolling_median_float_by_window_length
524288    2.613340167  2.622958350  0.006458669  2.628225958 test_rolling_median_float_by_window_length
