# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.734382916  0.739641000  0.003536499  0.743503875 test_rolling_median_float_by_window_length
2         0.776715583  0.778094725  0.001753296  0.781096500 test_rolling_median_float_by_window_length
4         0.828189250  0.832958867  0.003918981  0.838644334 test_rolling_median_float_by_window_length
8         0.879524541  0.882641242  0.003333210  0.888027708 test_rolling_median_float_by_window_length
16        0.920550125  0.925657225  0.004864403  0.931513625 test_rolling_median_float_by_window_length
32        0.995863333  0.999445841  0.004020647  1.006266250 test_rolling_median_float_by_window_length
64        0.994099875  0.997330941  0.002784608  1.001063541 test_rolling_median_float_by_window_length
128       1.026936209  1.029650825  0.002263388  1.032985375 test_rolling_median_float_by_window_length
256       1.069804709  1.070236783  0.000506141  1.071009125 test_rolling_median_float_by_window_length
512       1.128984166  1.131067408  0.001933124  1.133286667 test_rolling_median_float_by_window_length
1024      1.200634916  1.201321275  0.000741373  1.202331709 test_rolling_median_float_by_window_length
2048      1.282017750  1.288825017  0.005449272  1.294079834 test_rolling_median_float_by_window_length
4096      1.393726458  1.396167583  0.001649163  1.397947417 test_rolling_median_float_by_window_length
8192      1.482751042  1.490524833  0.006061149  1.498969416 test_rolling_median_float_by_window_length
16384     1.579341625  1.585368333  0.005250505  1.592082792 test_rolling_median_float_by_window_length
32768     1.659452417  1.666259492  0.004829162  1.670553500 test_rolling_median_float_by_window_length
65536     1.742114750  1.750014166  0.007733638  1.759299458 test_rolling_median_float_by_window_length
131072    1.816238333  1.827942808  0.014363734  1.846776500 test_rolling_median_float_by_window_length
262144    2.339763542  2.353920700  0.015137133  2.371531375 test_rolling_median_float_by_window_length
524288    2.605250167  2.642193992  0.028684738  2.671509041 test_rolling_median_float_by_window_length
