# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.734656792  0.748213942  0.010692185  0.759690417 test_rolling_median_float_by_window_length
2         0.782385542  0.787078375  0.006324965  0.798212125 test_rolling_median_float_by_window_length
4         0.824398083  0.839641591  0.011903872  0.854636083 test_rolling_median_float_by_window_length
8         0.907945667  0.952230184  0.042837039  1.011503666 test_rolling_median_float_by_window_length
16        0.984165833  1.105432875  0.088188370  1.215250458 test_rolling_median_float_by_window_length
32        0.973278541  0.988107258  0.012840396  1.001636500 test_rolling_median_float_by_window_length
64        0.996451750  1.002858075  0.008689453  1.017903958 test_rolling_median_float_by_window_length
128       1.037973917  1.051250108  0.010709524  1.067480833 test_rolling_median_float_by_window_length
256       1.105443708  1.114078266  0.006517421  1.122112625 test_rolling_median_float_by_window_length
512       1.153564375  1.175247242  0.020729892  1.200380333 test_rolling_median_float_by_window_length
1024      1.223905458  1.239094917  0.018977370  1.268280375 test_rolling_median_float_by_window_length
2048      1.291428041  1.339686216  0.035314921  1.376541208 test_rolling_median_float_by_window_length
4096      1.431518125  1.501457983  0.139751879  1.751152084 test_rolling_median_float_by_window_length
8192      1.524325542  1.543814625  0.024941006  1.586787125 test_rolling_median_float_by_window_length
16384     1.622105250  1.669588067  0.050428202  1.753224042 test_rolling_median_float_by_window_length
32768     1.751678583  1.792750908  0.040628186  1.844290041 test_rolling_median_float_by_window_length
65536     1.983839625  2.050416275  0.060760340  2.108257792 test_rolling_median_float_by_window_length
131072    2.452975500  2.530844992  0.057812183  2.579197791 test_rolling_median_float_by_window_length
262144    3.219040709  3.353653167  0.223348108  3.751069125 test_rolling_median_float_by_window_length
524288    3.387781250  3.427876717  0.045543979  3.493414000 test_rolling_median_float_by_window_length
