# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.731033458  0.737867775  0.007787396  0.749465958 test_rolling_median_float_by_window_length
2         0.767662250  0.792807608  0.021415494  0.826826292 test_rolling_median_float_by_window_length
4         0.830995166  0.838176866  0.008276428  0.850760541 test_rolling_median_float_by_window_length
8         0.923533542  0.957312917  0.040945356  1.026305917 test_rolling_median_float_by_window_length
16        0.946983500  0.973507208  0.033138449  1.029024916 test_rolling_median_float_by_window_length
32        0.961917500  0.993289067  0.028827087  1.039099000 test_rolling_median_float_by_window_length
64        0.993570250  1.008533767  0.013459212  1.026509333 test_rolling_median_float_by_window_length
128       1.035564542  1.066981608  0.037374176  1.112838958 test_rolling_median_float_by_window_length
256       1.118044000  1.158396375  0.059119522  1.258484084 test_rolling_median_float_by_window_length
512       1.155405000  1.233577967  0.072652948  1.329709625 test_rolling_median_float_by_window_length
1024      1.245239875  1.288788134  0.042440021  1.347784667 test_rolling_median_float_by_window_length
2048      1.333009833  1.392278966  0.045043449  1.449161958 test_rolling_median_float_by_window_length
4096      1.613514666  1.803822175  0.189241936  2.042982583 test_rolling_median_float_by_window_length
8192      1.528736291  1.612797750  0.104673982  1.779669000 test_rolling_median_float_by_window_length
16384     1.621355458  1.719768342  0.146384628  1.970377292 test_rolling_median_float_by_window_length
32768     1.755914958  1.887290567  0.131622291  2.032323792 test_rolling_median_float_by_window_length
65536     1.947933750  2.045883258  0.114932612  2.225731875 test_rolling_median_float_by_window_length
131072    2.499512375  2.806030475  0.265820350  3.087357750 test_rolling_median_float_by_window_length
262144    3.218219291  3.760801333  0.824093270  5.188642500 test_rolling_median_float_by_window_length
524288    3.225644959  3.544550608  0.230850945  3.805124208 test_rolling_median_float_by_window_length
