# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.738591375  0.740839692  0.003540881  0.747133333 test_rolling_median_float_by_window_length
2         0.770685041  0.776728191  0.005195053  0.784349125 test_rolling_median_float_by_window_length
4         0.831471750  0.835655700  0.004717062  0.842063958 test_rolling_median_float_by_window_length
8         0.887057958  0.897120541  0.015424592  0.924065250 test_rolling_median_float_by_window_length
16        0.926625250  0.937630700  0.009265468  0.948263250 test_rolling_median_float_by_window_length
32        0.963095584  0.966855617  0.002880611  0.970033209 test_rolling_median_float_by_window_length
64        0.996646500  1.001599808  0.005053793  1.007811167 test_rolling_median_float_by_window_length
128       1.027656084  1.032491192  0.005738714  1.041183000 test_rolling_median_float_by_window_length
256       1.065451000  1.070921108  0.006175803  1.080435958 test_rolling_median_float_by_window_length
512       1.135708833  1.163053150  0.018335906  1.186701625 test_rolling_median_float_by_window_length
1024      1.203554459  1.295589967  0.114755133  1.458425792 test_rolling_median_float_by_window_length
2048      1.295672375  1.303086075  0.010198157  1.319436125 test_rolling_median_float_by_window_length
4096      1.425797708  1.482405025  0.082995530  1.625954458 test_rolling_median_float_by_window_length
8192      1.481054750  1.489448683  0.013100187  1.511655500 test_rolling_median_float_by_window_length
16384     1.570577583  1.626705133  0.055089452  1.708990291 test_rolling_median_float_by_window_length
32768     1.654103209  1.674561267  0.013900287  1.692110834 test_rolling_median_float_by_window_length
65536     1.788411542  1.823378350  0.023054336  1.853028542 test_rolling_median_float_by_window_length
131072    1.993975417  2.142007675  0.150853107  2.330309708 test_rolling_median_float_by_window_length
262144    2.507844500  2.804507275  0.312792061  3.191860042 test_rolling_median_float_by_window_length
524288    2.744864291  2.830337567  0.095840331  2.942491833 test_rolling_median_float_by_window_length
