# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.740680291  0.747509675  0.011311163  0.767625250 test_rolling_median_float_by_window_length
2         0.779533209  0.788411567  0.012728847  0.810654875 test_rolling_median_float_by_window_length
4         0.827144459  0.832837525  0.003840445  0.837688584 test_rolling_median_float_by_window_length
8         0.881027334  0.885322767  0.002777364  0.887710375 test_rolling_median_float_by_window_length
16        0.956690000  0.960386283  0.005968267  0.970845916 test_rolling_median_float_by_window_length
32        0.958418833  0.960081567  0.001238180  0.961702875 test_rolling_median_float_by_window_length
64        0.989607291  0.990820791  0.001095981  0.991825416 test_rolling_median_float_by_window_length
128       1.018060917  1.024066892  0.004388470  1.029257833 test_rolling_median_float_by_window_length
256       1.055537958  1.077245642  0.024600205  1.117252792 test_rolling_median_float_by_window_length
512       1.133764083  1.156042842  0.026028282  1.196251875 test_rolling_median_float_by_window_length
1024      1.206245417  1.211000308  0.004054411  1.216773458 test_rolling_median_float_by_window_length
2048      1.315266250  1.320186184  0.004950788  1.327505250 test_rolling_median_float_by_window_length
4096      1.425303833  1.428814283  0.003480210  1.433989792 test_rolling_median_float_by_window_length
8192      1.489127709  1.499396359  0.006961698  1.506177125 test_rolling_median_float_by_window_length
16384     1.582898000  1.589617533  0.006282492  1.597393042 test_rolling_median_float_by_window_length
32768     1.667576666  1.671789850  0.005211263  1.680660792 test_rolling_median_float_by_window_length
65536     1.730864583  1.741421183  0.010920378  1.755653459 test_rolling_median_float_by_window_length
131072    1.810368875  1.838395833  0.017651507  1.853798416 test_rolling_median_float_by_window_length
262144    2.365672958  2.385403016  0.019691677  2.409053750 test_rolling_median_float_by_window_length
524288    2.617860500  2.656456317  0.031022413  2.688847583 test_rolling_median_float_by_window_length
