# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.709860417  0.713692467  0.002342577  0.716058000 test_rolling_median_float_by_window_length
2         0.748646541  0.751040050  0.002208402  0.753847791 test_rolling_median_float_by_window_length
4         0.804885791  0.806883725  0.001313655  0.807963917 test_rolling_median_float_by_window_length
8         0.882306042  0.886156458  0.002480884  0.888714666 test_rolling_median_float_by_window_length
16        0.902097500  0.902951700  0.000602323  0.903476209 test_rolling_median_float_by_window_length
32        0.938099667  0.940294625  0.001686843  0.942262750 test_rolling_median_float_by_window_length
64        0.969795125  0.975137442  0.004182291  0.980175083 test_rolling_median_float_by_window_length
128       1.008935875  1.011242642  0.001750947  1.013420208 test_rolling_median_float_by_window_length
256       1.046950083  1.049997275  0.002455071  1.052965750 test_rolling_median_float_by_window_length
512       1.107557333  1.114181517  0.005429511  1.120589583 test_rolling_median_float_by_window_length
1024      1.189813000  1.195499142  0.003848492  1.200469583 test_rolling_median_float_by_window_length
2048      1.288097666  1.306988400  0.029085314  1.358503625 test_rolling_median_float_by_window_length
4096      1.387281542  1.394847633  0.005548289  1.401267125 test_rolling_median_float_by_window_length
8192      1.474190208  1.479071200  0.002834538  1.480968250 test_rolling_median_float_by_window_length
16384     1.575244000  1.579978525  0.004635865  1.586839084 test_rolling_median_float_by_window_length
32768     1.654035833  1.662874867  0.008002954  1.673719167 test_rolling_median_float_by_window_length
65536     1.732468250  1.746804875  0.013155703  1.767893125 test_rolling_median_float_by_window_length
131072    1.820979875  1.970509941  0.237037178  2.384761208 test_rolling_median_float_by_window_length
262144    2.486238459  2.570369684  0.094244007  2.731727292 test_rolling_median_float_by_window_length
524288    3.020537625  3.155171517  0.143141704  3.399391500 test_rolling_median_float_by_window_length
