# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002093500  0.002247569  0.000091220  0.002740583 test_sh_mem_create_copy
2097152   0.004274750  0.004408886  0.000144138  0.006041500 test_sh_mem_create_copy
4194304   0.008767250  0.009117482  0.000481563  0.012695000 test_sh_mem_create_copy
8388608   0.017618708  0.017955581  0.000336756  0.019543833 test_sh_mem_create_copy
16777216  0.035295500  0.035733094  0.000375712  0.036623708 test_sh_mem_create_copy
33554432  0.070823042  0.073608308  0.004891554  0.086736125 test_sh_mem_create_copy
67108864  0.140816375  0.146946000  0.011948421  0.168240667 test_sh_mem_create_copy
134217728  0.285371167  0.338716542  0.068475708  0.458378375 test_sh_mem_create_copy
268435456  0.571436125  0.678089617  0.151975461  0.942574208 test_sh_mem_create_copy
536870912  1.310821709  2.029352359  1.071998982  3.850923958 test_sh_mem_create_copy
