# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002102292  0.002179726  0.000080410  0.002501750 test_sh_mem_create_copy
2097152   0.004204292  0.004329760  0.000097368  0.005145292 test_sh_mem_create_copy
4194304   0.008522042  0.008874882  0.000397910  0.011663042 test_sh_mem_create_copy
8388608   0.017414583  0.018041512  0.000567875  0.019560083 test_sh_mem_create_copy
16777216  0.034735458  0.035583793  0.001050218  0.039777333 test_sh_mem_create_copy
33554432  0.069861417  0.070965667  0.000654870  0.071782917 test_sh_mem_create_copy
67108864  0.137662791  0.145121092  0.009781668  0.162271208 test_sh_mem_create_copy
134217728  0.276434917  0.282525592  0.008102107  0.296726250 test_sh_mem_create_copy
268435456  0.552675041  0.618784400  0.082226311  0.752108500 test_sh_mem_create_copy
536870912  1.179744375  1.985375633  0.708694200  2.924098583 test_sh_mem_create_copy
