# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002122209  0.002199318  0.000065632  0.002428875 test_sh_mem_create_copy
2097152   0.004178916  0.004285829  0.000074861  0.004479833 test_sh_mem_create_copy
4194304   0.008497333  0.008636736  0.000187868  0.009862834 test_sh_mem_create_copy
8388608   0.017121333  0.017675946  0.000791120  0.021727583 test_sh_mem_create_copy
16777216  0.034307917  0.035095013  0.000654358  0.036782125 test_sh_mem_create_copy
33554432  0.069397250  0.070803305  0.001425584  0.074115333 test_sh_mem_create_copy
67108864  0.138233250  0.143715687  0.010293087  0.164613791 test_sh_mem_create_copy
134217728  0.273743750  0.282744508  0.012942587  0.305249417 test_sh_mem_create_copy
268435456  0.551530500  0.565991375  0.025102510  0.610648417 test_sh_mem_create_copy
536870912  1.299091500  2.261059108  0.846832195  3.056988125 test_sh_mem_create_copy
