# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002131209  0.002228328  0.000059851  0.002372750 test_sh_mem_create_copy
2097152   0.004190875  0.004305849  0.000127520  0.005124792 test_sh_mem_create_copy
4194304   0.008613916  0.008810478  0.000138566  0.009662375 test_sh_mem_create_copy
8388608   0.017395084  0.017637694  0.000298728  0.018915792 test_sh_mem_create_copy
16777216  0.034664959  0.035224292  0.000757490  0.038579083 test_sh_mem_create_copy
33554432  0.069606375  0.070588077  0.000862998  0.072398625 test_sh_mem_create_copy
67108864  0.138970833  0.141623278  0.004479357  0.150684875 test_sh_mem_create_copy
134217728  0.276439917  0.284937083  0.014868397  0.311318500 test_sh_mem_create_copy
268435456  0.554429666  0.588986058  0.034167741  0.633025958 test_sh_mem_create_copy
536870912  1.176826208  1.856781567  0.704589159  2.643572750 test_sh_mem_create_copy
