# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002188916  0.002252829  0.000045500  0.002373333 test_sh_mem_create_copy
2097152   0.004201875  0.004336270  0.000096306  0.004805791 test_sh_mem_create_copy
4194304   0.008635083  0.008761076  0.000096563  0.009303667 test_sh_mem_create_copy
8388608   0.017178209  0.017574221  0.000250789  0.018166500 test_sh_mem_create_copy
16777216  0.034715084  0.035183285  0.000447362  0.036400833 test_sh_mem_create_copy
33554432  0.068423541  0.070679862  0.003211253  0.079205792 test_sh_mem_create_copy
67108864  0.137376167  0.138990500  0.000922266  0.140258833 test_sh_mem_create_copy
134217728  0.276553875  0.283295708  0.008817801  0.297493083 test_sh_mem_create_copy
268435456  0.558749333  0.638157300  0.167234770  0.937079042 test_sh_mem_create_copy
536870912  1.189249750  2.450653950  0.709403901  2.863370750 test_sh_mem_create_copy
