# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002207792  0.002600615  0.000300410  0.003571167 test_sh_mem_create_copy
2097152   0.004356042  0.004676160  0.000222271  0.005552834 test_sh_mem_create_copy
4194304   0.008833292  0.009549932  0.001597686  0.024313833 test_sh_mem_create_copy
8388608   0.017715500  0.018356809  0.000387117  0.019394459 test_sh_mem_create_copy
16777216  0.035891833  0.036567101  0.000612962  0.038738750 test_sh_mem_create_copy
33554432  0.071716834  0.073792521  0.001666797  0.076548958 test_sh_mem_create_copy
67108864  0.148268167  0.152658942  0.005126558  0.160020959 test_sh_mem_create_copy
134217728  0.312050709  0.317340983  0.005387692  0.326323958 test_sh_mem_create_copy
268435456  0.582919250  0.661702692  0.094689135  0.814208334 test_sh_mem_create_copy
536870912  2.534263166  3.704174300  0.867098752  4.778633667 test_sh_mem_create_copy
