# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002181166  0.002317673  0.000137246  0.002736917 test_sh_mem_create_copy
2097152   0.004213666  0.004348531  0.000159669  0.005423291 test_sh_mem_create_copy
4194304   0.008566417  0.008798100  0.000309985  0.010580500 test_sh_mem_create_copy
8388608   0.017135958  0.017695562  0.000427206  0.018895208 test_sh_mem_create_copy
16777216  0.034312292  0.035569620  0.001203486  0.039034250 test_sh_mem_create_copy
33554432  0.068690625  0.070047262  0.001037898  0.071823792 test_sh_mem_create_copy
67108864  0.137700250  0.141997222  0.005065678  0.151941375 test_sh_mem_create_copy
134217728  0.280561459  0.287906767  0.009966375  0.302995000 test_sh_mem_create_copy
268435456  0.555597458  0.588759475  0.071360286  0.716401333 test_sh_mem_create_copy
536870912  1.782075791  2.401258833  0.453819263  2.834010000 test_sh_mem_create_copy
