# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002135000  0.002212397  0.000057613  0.002371959 test_sh_mem_create_copy
2097152   0.004195583  0.004364414  0.000162822  0.005204125 test_sh_mem_create_copy
4194304   0.008473084  0.008651117  0.000115990  0.009268583 test_sh_mem_create_copy
8388608   0.017165792  0.017463607  0.000289260  0.018526750 test_sh_mem_create_copy
16777216  0.034276209  0.035301108  0.001471767  0.038952917 test_sh_mem_create_copy
33554432  0.068508792  0.070068184  0.002462765  0.077387375 test_sh_mem_create_copy
67108864  0.136784958  0.139257695  0.003567047  0.146159792 test_sh_mem_create_copy
134217728  0.273977041  0.277611383  0.005063866  0.286486500 test_sh_mem_create_copy
268435456  0.553940500  0.605940958  0.077099811  0.730552958 test_sh_mem_create_copy
536870912  1.143285416  1.598828142  0.439994399  2.275007834 test_sh_mem_create_copy
