# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002085709  0.002355801  0.000152303  0.002824417 test_sh_mem_create_copy
2097152   0.004208583  0.004519129  0.000310314  0.005727416 test_sh_mem_create_copy
4194304   0.008811542  0.009612927  0.000496404  0.010933375 test_sh_mem_create_copy
8388608   0.017629833  0.018558705  0.000951759  0.022440000 test_sh_mem_create_copy
16777216  0.035416958  0.037760867  0.001417783  0.041246625 test_sh_mem_create_copy
33554432  0.069946167  0.073116733  0.003485882  0.080831791 test_sh_mem_create_copy
67108864  0.144860958  0.153529025  0.006641784  0.162688667 test_sh_mem_create_copy
134217728  0.289394500  0.339352000  0.060335536  0.443123084 test_sh_mem_create_copy
268435456  0.591845333  0.656238700  0.128284376  0.885554000 test_sh_mem_create_copy
536870912  2.438444166  3.022553017  0.545293253  3.655078042 test_sh_mem_create_copy
