# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002086834  0.002207235  0.000074838  0.002424791 test_sh_mem_create_copy
2097152   0.004288584  0.004427578  0.000184575  0.006066833 test_sh_mem_create_copy
4194304   0.008788500  0.009163385  0.000392028  0.011166667 test_sh_mem_create_copy
8388608   0.017721167  0.018250858  0.000433494  0.019749625 test_sh_mem_create_copy
16777216  0.035968042  0.036547652  0.000684683  0.038458000 test_sh_mem_create_copy
33554432  0.070459000  0.071450472  0.000874017  0.072932292 test_sh_mem_create_copy
67108864  0.142951667  0.146717642  0.006841487  0.158888083 test_sh_mem_create_copy
134217728  0.288299250  0.308519225  0.027105433  0.346691833 test_sh_mem_create_copy
268435456  0.578432417  0.789606309  0.264476467  1.119794459 test_sh_mem_create_copy
536870912  1.200495042  1.702156792  0.521206739  2.492034625 test_sh_mem_create_copy
