# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002103333  0.002176525  0.000066161  0.002345584 test_sh_mem_create_copy
2097152   0.004224000  0.004337802  0.000101591  0.004905750 test_sh_mem_create_copy
4194304   0.008612917  0.008832596  0.000224739  0.009763375 test_sh_mem_create_copy
8388608   0.017244750  0.017750203  0.000576300  0.020468875 test_sh_mem_create_copy
16777216  0.034644167  0.035329259  0.000919867  0.039001167 test_sh_mem_create_copy
33554432  0.069220791  0.070055465  0.000630391  0.071169916 test_sh_mem_create_copy
67108864  0.137680959  0.140826492  0.003744925  0.147333750 test_sh_mem_create_copy
134217728  0.277899667  0.280764133  0.003877436  0.287391166 test_sh_mem_create_copy
268435456  0.564355792  0.649540916  0.147839694  0.911879000 test_sh_mem_create_copy
536870912  1.374087458  2.183895466  0.699287004  2.898222083 test_sh_mem_create_copy
