# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.721077459  0.724979842  0.002866160  0.728345083 test_rolling_median_float_by_window_length
2         0.757508083  0.758880758  0.001083444  0.759961416 test_rolling_median_float_by_window_length
4         0.805176792  0.808903875  0.002435273  0.811797458 test_rolling_median_float_by_window_length
8         0.861889625  0.865603600  0.002321946  0.868329791 test_rolling_median_float_by_window_length
16        0.904512375  0.907942858  0.002529419  0.911330792 test_rolling_median_float_by_window_length
32        0.941035084  0.943942292  0.003216503  0.949072541 test_rolling_median_float_by_window_length
64        0.971279167  0.973469317  0.001890620  0.975819833 test_rolling_median_float_by_window_length
128       1.001936875  1.003573050  0.001649123  1.006108791 test_rolling_median_float_by_window_length
256       1.034432041  1.037625266  0.002395838  1.040681333 test_rolling_median_float_by_window_length
512       1.087567625  1.091005841  0.003170079  1.095251666 test_rolling_median_float_by_window_length
1024      1.134511417  1.138226083  0.002894711  1.142545500 test_rolling_median_float_by_window_length
2048      1.223725250  1.226208400  0.001822023  1.228313791 test_rolling_median_float_by_window_length
4096      1.364921417  1.368398358  0.003258145  1.373510250 test_rolling_median_float_by_window_length
8192      1.446459083  1.448891625  0.002031662  1.450968792 test_rolling_median_float_by_window_length
16384     1.546521959  1.549732542  0.004250815  1.557148000 test_rolling_median_float_by_window_length
32768     1.609062916  1.623725216  0.010572227  1.638464708 test_rolling_median_float_by_window_length
65536     1.684316167  1.695748042  0.009705909  1.704501291 test_rolling_median_float_by_window_length
131072    1.750528084  1.775429575  0.016476653  1.796487333 test_rolling_median_float_by_window_length
262144    2.274314750  2.288761717  0.015501574  2.311754667 test_rolling_median_float_by_window_length
524288    2.561767334  2.569362567  0.009962271  2.585206750 test_rolling_median_float_by_window_length
