# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.769073417  0.771671250  0.002853795  0.776081375 test_rolling_median_float_by_window_length
2         0.808366000  0.811278750  0.002454285  0.814455708 test_rolling_median_float_by_window_length
4         0.851449417  0.866913533  0.015171388  0.889419416 test_rolling_median_float_by_window_length
8         0.917729625  0.920151050  0.002860525  0.924652542 test_rolling_median_float_by_window_length
16        0.965856083  0.967163366  0.001715611  0.970080625 test_rolling_median_float_by_window_length
32        0.987644709  0.989449817  0.001558424  0.991912291 test_rolling_median_float_by_window_length
64        1.030768708  1.034549075  0.003513411  1.038948833 test_rolling_median_float_by_window_length
128       1.044356667  1.050697158  0.007960613  1.062320583 test_rolling_median_float_by_window_length
256       1.075780292  1.083377142  0.008192611  1.096324542 test_rolling_median_float_by_window_length
512       1.118376125  1.126945725  0.005982000  1.134170292 test_rolling_median_float_by_window_length
1024      1.176213667  1.221793759  0.054214349  1.312890667 test_rolling_median_float_by_window_length
2048      1.299394875  1.338958292  0.068444532  1.459962208 test_rolling_median_float_by_window_length
4096      1.424260333  1.436671966  0.014004046  1.459552250 test_rolling_median_float_by_window_length
8192      1.491169750  1.584173934  0.189719531  1.923233792 test_rolling_median_float_by_window_length
16384     1.601256583  1.627117300  0.025290289  1.665487708 test_rolling_median_float_by_window_length
32768     1.677601917  1.702382983  0.030681729  1.749652750 test_rolling_median_float_by_window_length
65536     1.752371250  1.773542400  0.016775805  1.795799166 test_rolling_median_float_by_window_length
131072    1.927438125  2.073051617  0.302827491  2.614403958 test_rolling_median_float_by_window_length
262144    2.460239958  2.602413508  0.125137815  2.755057750 test_rolling_median_float_by_window_length
524288    2.707773125  2.826921342  0.087115108  2.923625250 test_rolling_median_float_by_window_length
