# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.164092791  0.168269535  0.002347580  0.170574042 test_rolling_median_bytes_by_window_length
2         0.174298500  0.177183431  0.002286369  0.180048958 test_rolling_median_bytes_by_window_length
4         0.189783750  0.190719917  0.000667826  0.191446000 test_rolling_median_bytes_by_window_length
8         0.199278625  0.209318967  0.009171585  0.221840209 test_rolling_median_bytes_by_window_length
16        0.201505250  0.208302858  0.004938394  0.214022833 test_rolling_median_bytes_by_window_length
32        0.211170459  0.212827825  0.002147086  0.216196417 test_rolling_median_bytes_by_window_length
64        0.208500459  0.214895950  0.008021622  0.228368000 test_rolling_median_bytes_by_window_length
128       0.227400042  0.265847042  0.042579928  0.338421042 test_rolling_median_bytes_by_window_length
256       0.221690667  0.245576783  0.019807458  0.267531375 test_rolling_median_bytes_by_window_length
512       0.229341375  0.231919958  0.003054455  0.236800625 test_rolling_median_bytes_by_window_length
1024      0.235829125  0.241184625  0.004058659  0.247130917 test_rolling_median_bytes_by_window_length
2048      0.262814458  0.270986867  0.007047370  0.280233166 test_rolling_median_bytes_by_window_length
4096      0.288074417  0.299906533  0.017458450  0.330216375 test_rolling_median_bytes_by_window_length
8192      0.287784250  0.304023725  0.012468864  0.319177625 test_rolling_median_bytes_by_window_length
16384     0.308161917  0.315205808  0.005699030  0.320719708 test_rolling_median_bytes_by_window_length
32768     0.320860167  0.339614958  0.011733275  0.350529333 test_rolling_median_bytes_by_window_length
65536     0.284979083  0.301150050  0.010244638  0.312765292 test_rolling_median_bytes_by_window_length
