# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.167309833  0.168245146  0.001135096  0.170241292 test_rolling_median_bytes_by_window_length
2         0.172726917  0.175670688  0.003659555  0.182475833 test_rolling_median_bytes_by_window_length
4         0.186814375  0.188003000  0.001370725  0.189932833 test_rolling_median_bytes_by_window_length
8         0.194024709  0.194989409  0.001041713  0.196748917 test_rolling_median_bytes_by_window_length
16        0.202245875  0.204034925  0.001504515  0.206346667 test_rolling_median_bytes_by_window_length
32        0.207174625  0.209734750  0.003880094  0.216590708 test_rolling_median_bytes_by_window_length
64        0.216938125  0.219357542  0.003402415  0.224413709 test_rolling_median_bytes_by_window_length
128       0.226997334  0.228089467  0.000955328  0.229392125 test_rolling_median_bytes_by_window_length
256       0.236641042  0.239876150  0.003726037  0.246244250 test_rolling_median_bytes_by_window_length
512       0.247287625  0.250751475  0.002856352  0.253556875 test_rolling_median_bytes_by_window_length
1024      0.260971250  0.262490425  0.001700163  0.265242958 test_rolling_median_bytes_by_window_length
2048      0.266625792  0.271581325  0.003844417  0.276733583 test_rolling_median_bytes_by_window_length
4096      0.289959500  0.293898208  0.006678614  0.305794667 test_rolling_median_bytes_by_window_length
8192      0.294960625  0.299937217  0.004396367  0.306460583 test_rolling_median_bytes_by_window_length
16384     0.312451042  0.316818775  0.005677295  0.326706250 test_rolling_median_bytes_by_window_length
32768     0.304331583  0.310130692  0.004396784  0.316362500 test_rolling_median_bytes_by_window_length
65536     0.270934292  0.277568533  0.005267798  0.283245291 test_rolling_median_bytes_by_window_length
