# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.171113542  0.173332486  0.002689346  0.178081416 test_rolling_median_bytes_by_window_length
2         0.172718750  0.179190091  0.004192072  0.183882541 test_rolling_median_bytes_by_window_length
4         0.186904708  0.190280975  0.001916515  0.191404209 test_rolling_median_bytes_by_window_length
8         0.196329708  0.204835175  0.011600795  0.225070458 test_rolling_median_bytes_by_window_length
16        0.206517583  0.209346650  0.004452339  0.217167875 test_rolling_median_bytes_by_window_length
32        0.207117791  0.209622275  0.002080263  0.212315833 test_rolling_median_bytes_by_window_length
64        0.219032917  0.223505408  0.002938922  0.227204458 test_rolling_median_bytes_by_window_length
128       0.229398209  0.230999900  0.001483534  0.233194416 test_rolling_median_bytes_by_window_length
256       0.228339084  0.237086750  0.005656926  0.242060708 test_rolling_median_bytes_by_window_length
512       0.242968333  0.248192267  0.003543848  0.252249042 test_rolling_median_bytes_by_window_length
1024      0.254089458  0.256953350  0.003987112  0.262589500 test_rolling_median_bytes_by_window_length
2048      0.268303625  0.274057800  0.006186434  0.282637917 test_rolling_median_bytes_by_window_length
4096      0.283449083  0.286293250  0.002667840  0.290375167 test_rolling_median_bytes_by_window_length
8192      0.300199333  0.304157233  0.004984917  0.311896542 test_rolling_median_bytes_by_window_length
16384     0.308913000  0.319502558  0.013618901  0.342710833 test_rolling_median_bytes_by_window_length
32768     0.312105166  0.330122208  0.022403841  0.368245542 test_rolling_median_bytes_by_window_length
65536     0.271225916  0.277281875  0.005131896  0.284530875 test_rolling_median_bytes_by_window_length
