# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000293167  0.000773347  0.002873455  0.021200833 test_copy_shared_memory_into_new_numpy_array
2097152   0.000862666  0.000990656  0.000160587  0.002219500 test_copy_shared_memory_into_new_numpy_array
4194304   0.001720833  0.001854923  0.000166239  0.002442917 test_copy_shared_memory_into_new_numpy_array
8388608   0.003423000  0.003511961  0.000056791  0.003689500 test_copy_shared_memory_into_new_numpy_array
16777216  0.007024625  0.007710147  0.000597683  0.009844167 test_copy_shared_memory_into_new_numpy_array
33554432  0.069989291  0.071350721  0.001814323  0.076463500 test_copy_shared_memory_into_new_numpy_array
67108864  0.142595917  0.146430363  0.005143803  0.157227833 test_copy_shared_memory_into_new_numpy_array
134217728  0.283066792  0.290131900  0.006835489  0.299098500 test_copy_shared_memory_into_new_numpy_array
268435456  0.569540541  0.820985850  0.393270885  1.510968166 test_copy_shared_memory_into_new_numpy_array
536870912  2.125661667  2.597288517  0.285808453  2.885455167 test_copy_shared_memory_into_new_numpy_array
