# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000019042  0.000020629  0.000004948  0.000246375 test_sh_mem_create_no_copy
2097152   0.000019500  0.000020495  0.000000898  0.000040083 test_sh_mem_create_no_copy
4194304   0.000018625  0.000019628  0.000000877  0.000042625 test_sh_mem_create_no_copy
8388608   0.000020583  0.000021919  0.000001484  0.000071125 test_sh_mem_create_no_copy
16777216  0.000024709  0.000026012  0.000004672  0.000252875 test_sh_mem_create_no_copy
33554432  0.000032708  0.000033705  0.000000984  0.000063208 test_sh_mem_create_no_copy
67108864  0.000048750  0.000049482  0.000000811  0.000063792 test_sh_mem_create_no_copy
134217728  0.000079167  0.000080408  0.000001701  0.000120958 test_sh_mem_create_no_copy
268435456  0.000139750  0.000141017  0.000002628  0.000193750 test_sh_mem_create_no_copy
536870912  0.000261750  0.000263845  0.000003945  0.000349125 test_sh_mem_create_no_copy
