# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000019458  0.000021960  0.000008316  0.000238292 test_sh_mem_create_no_copy
2097152   0.000019833  0.000021368  0.000002514  0.000239875 test_sh_mem_create_no_copy
4194304   0.000019875  0.000020965  0.000008655  0.000872875 test_sh_mem_create_no_copy
8388608   0.000021875  0.000023232  0.000002395  0.000231625 test_sh_mem_create_no_copy
16777216  0.000025875  0.000026840  0.000000757  0.000038791 test_sh_mem_create_no_copy
33554432  0.000033875  0.000035408  0.000003292  0.000261625 test_sh_mem_create_no_copy
67108864  0.000049792  0.000050721  0.000003778  0.000286834 test_sh_mem_create_no_copy
134217728  0.000079875  0.000080958  0.000021348  0.001670292 test_sh_mem_create_no_copy
268435456  0.000139750  0.000141149  0.000012929  0.000966875 test_sh_mem_create_no_copy
536870912  0.000259042  0.000261730  0.000007201  0.000518791 test_sh_mem_create_no_copy
