# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000018541  0.000022964  0.000008306  0.000264750 test_sh_mem_create_no_copy
2097152   0.000018833  0.000020036  0.000007800  0.000852375 test_sh_mem_create_no_copy
4194304   0.000018791  0.000019794  0.000008156  0.000859791 test_sh_mem_create_no_copy
8388608   0.000020709  0.000021930  0.000003333  0.000261541 test_sh_mem_create_no_copy
16777216  0.000024791  0.000026073  0.000004263  0.000276375 test_sh_mem_create_no_copy
33554432  0.000032833  0.000033871  0.000002883  0.000275292 test_sh_mem_create_no_copy
67108864  0.000048667  0.000049621  0.000009512  0.000864000 test_sh_mem_create_no_copy
134217728  0.000078958  0.000079524  0.000001219  0.000103458 test_sh_mem_create_no_copy
268435456  0.000139083  0.000139852  0.000001262  0.000163292 test_sh_mem_create_no_copy
536870912  0.000259625  0.000261294  0.000004211  0.000324375 test_sh_mem_create_no_copy
