# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000018833  0.000021366  0.000005915  0.000241167 test_sh_mem_create_no_copy
2097152   0.000019208  0.000020517  0.000001068  0.000035959 test_sh_mem_create_no_copy
4194304   0.000019291  0.000020812  0.000001010  0.000037292 test_sh_mem_create_no_copy
8388608   0.000022333  0.000025060  0.000001726  0.000047417 test_sh_mem_create_no_copy
16777216  0.000025375  0.000026996  0.000001628  0.000056417 test_sh_mem_create_no_copy
33554432  0.000033209  0.000034791  0.000002457  0.000222958 test_sh_mem_create_no_copy
67108864  0.000049000  0.000050133  0.000009784  0.000886584 test_sh_mem_create_no_copy
134217728  0.000079125  0.000079835  0.000001151  0.000109083 test_sh_mem_create_no_copy
268435456  0.000139041  0.000140429  0.000003064  0.000214125 test_sh_mem_create_no_copy
536870912  0.000259083  0.000261082  0.000003795  0.000310666 test_sh_mem_create_no_copy
