# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.174348542  0.176068867  0.001510270  0.178424083 test_rolling_median_bytes_by_window_length
2         0.184519209  0.186723709  0.002892557  0.191776625 test_rolling_median_bytes_by_window_length
4         0.196112000  0.197942167  0.002024250  0.201085292 test_rolling_median_bytes_by_window_length
8         0.204655250  0.213954600  0.009653989  0.229586542 test_rolling_median_bytes_by_window_length
16        0.206865625  0.208087592  0.001615115  0.210810167 test_rolling_median_bytes_by_window_length
32        0.216347833  0.219655792  0.004235451  0.226849292 test_rolling_median_bytes_by_window_length
64        0.224729083  0.230133275  0.004841567  0.235253959 test_rolling_median_bytes_by_window_length
128       0.234954166  0.236962383  0.002577402  0.241407583 test_rolling_median_bytes_by_window_length
256       0.246011833  0.248951092  0.001810546  0.250392375 test_rolling_median_bytes_by_window_length
512       0.252501208  0.254811066  0.001570999  0.256347084 test_rolling_median_bytes_by_window_length
1024      0.267754208  0.270809492  0.002635899  0.274802208 test_rolling_median_bytes_by_window_length
2048      0.276086834  0.278756167  0.003383988  0.284505625 test_rolling_median_bytes_by_window_length
4096      0.287811333  0.295073033  0.005959671  0.304295375 test_rolling_median_bytes_by_window_length
8192      0.301892583  0.316199616  0.018937703  0.349011708 test_rolling_median_bytes_by_window_length
16384     0.317265542  0.354636442  0.044785341  0.426109292 test_rolling_median_bytes_by_window_length
32768     0.314169791  0.324266292  0.010703159  0.341571292 test_rolling_median_bytes_by_window_length
65536     0.274969875  0.282738558  0.006549921  0.290753875 test_rolling_median_bytes_by_window_length
